strain,evolution_history,temp,pred
35_D2,35 evolved,21.172344689378757,7.203082104205836
35_D2,35 evolved,21.24248496993988,7.274576183094762
35_D2,35 evolved,21.312625250501,7.346528481949545
35_D2,35 evolved,21.382765531062123,7.418936123627262
35_D2,35 evolved,21.452905811623246,7.491796067993285
35_D2,35 evolved,21.52304609218437,7.5651051095652475
35_D2,35 evolved,21.593186372745492,7.638859875191878
35_D2,35 evolved,21.663326653306612,7.713056821771914
35_D2,35 evolved,21.733466933867735,7.787692234014503
35_D2,35 evolved,21.803607214428858,7.862762222244915
35_D2,35 evolved,21.87374749498998,7.938262720259108
35_D2,35 evolved,21.943887775551104,8.014189483229355
35_D2,35 evolved,22.014028056112224,8.090538085665221
35_D2,35 evolved,22.084168336673347,8.167303919432799
35_D2,35 evolved,22.15430861723447,8.244482191835722
35_D2,35 evolved,22.22444889779559,8.322067923761496
35_D2,35 evolved,22.294589178356713,8.400055947895941
35_D2,35 evolved,22.364729458917836,8.478440907010649
35_D2,35 evolved,22.43486973947896,8.557217252325351
35_D2,35 evolved,22.505010020040082,8.636379241950381
35_D2,35 evolved,22.5751503006012,8.71592093941162
35_D2,35 evolved,22.645290581162325,8.795836212262056
35_D2,35 evolved,22.715430861723448,8.876118730783666
35_D2,35 evolved,22.785571142284567,8.956761966783107
35_D2,35 evolved,22.85571142284569,9.03775919248532
35_D2,35 evolved,22.925851703406813,9.119103479527565
35_D2,35 evolved,22.995991983967937,9.20078769805905
35_D2,35 evolved,23.06613226452906,9.282804515948692
35_D2,35 evolved,23.13627254509018,9.365146398105217
35_D2,35 evolved,23.206412825651302,9.447805605913024
35_D2,35 evolved,23.276553106212425,9.530774196786979
35_D2,35 evolved,23.346693386773545,9.614044023850798
35_D2,35 evolved,23.41683366733467,9.697606735740942
35_D2,35 evolved,23.48697394789579,9.781453776541191
35_D2,35 evolved,23.557114228456914,9.865576385849968
35_D2,35 evolved,23.627254509018037,9.949965598984003
35_D2,35 evolved,23.697394789579157,10.034612247322352
35_D2,35 evolved,23.76753507014028,10.119506958792892
35_D2,35 evolved,23.837675350701403,10.204640158505194
35_D2,35 evolved,23.907815631262523,10.29000206953256
35_D2,35 evolved,23.97795591182365,10.375582713845427
35_D2,35 evolved,24.04809619238477,10.461371913400132
35_D2,35 evolved,24.118236472945892,10.5473592913848
35_D2,35 evolved,24.188376753507015,10.6335342736252
35_D2,35 evolved,24.258517034068134,10.719886090153398
35_D2,35 evolved,24.32865731462926,10.806403776939925
35_D2,35 evolved,24.39879759519038,10.893076177793906
35_D2,35 evolved,24.468937875751504,10.979891946431211
35_D2,35 evolved,24.539078156312627,11.066839548713236
35_D2,35 evolved,24.609218436873746,11.153907265058002
35_D2,35 evolved,24.67935871743487,11.241083193024174
35_D2,35 evolved,24.749498997995993,11.328355250070757
35_D2,35 evolved,24.819639278557112,11.415711176491747
35_D2,35 evolved,24.88977955911824,11.503138538528306
35_D2,35 evolved,24.95991983967936,11.590624731657664
35_D2,35 evolved,25.03006012024048,11.678156984059946
35_D2,35 evolved,25.100200400801604,11.765722360263142
35_D2,35 evolved,25.170340681362724,11.853307764965836
35_D2,35 evolved,25.240480961923847,11.940899947037577
35_D2,35 evolved,25.31062124248497,12.02848550369671
35_D2,35 evolved,25.38076152304609,12.116050884864194
35_D2,35 evolved,25.450901803607216,12.203582397693053
35_D2,35 evolved,25.521042084168336,12.291066211272193
35_D2,35 evolved,25.59118236472946,12.378488361502514
35_D2,35 evolved,25.661322645290582,12.465834756144249
35_D2,35 evolved,25.7314629258517,12.553091180032592
35_D2,35 evolved,25.80160320641283,12.640243300460538
35_D2,35 evolved,25.871743486973948,12.727276672725157
35_D2,35 evolved,25.94188376753507,12.814176745835082
35_D2,35 evolved,26.012024048096194,12.90092886837643
35_D2,35 evolved,26.082164328657313,12.987518294532057
35_D2,35 evolved,26.152304609218437,13.073930190253252
35_D2,35 evolved,26.22244488977956,13.160149639577275
35_D2,35 evolved,26.29258517034068,13.246161651087952
35_D2,35 evolved,26.362725450901806,13.331951164514974
35_D2,35 evolved,26.432865731462925,13.417503057465733
35_D2,35 evolved,26.50300601202405,13.50280215228661
35_D2,35 evolved,26.57314629258517,13.587833223046882
35_D2,35 evolved,26.64328657314629,13.672581002640687
35_D2,35 evolved,26.713426853707414,13.757030190000789
35_D2,35 evolved,26.783567134268537,13.841165457418011
35_D2,35 evolved,26.853707414829657,13.924971457960735
35_D2,35 evolved,26.923847695390783,14.008432832987458
35_D2,35 evolved,26.993987975951903,14.091534219745467
35_D2,35 evolved,27.064128256513026,14.174260259049998
35_D2,35 evolved,27.13426853707415,14.256595603034594
35_D2,35 evolved,27.20440881763527,14.33852492296746
35_D2,35 evolved,27.274549098196395,14.420032917125452
35_D2,35 evolved,27.344689378757515,14.501104318717504
35_D2,35 evolved,27.414829659318638,14.581723903851007
35_D2,35 evolved,27.48496993987976,14.661876499531354
35_D2,35 evolved,27.55511022044088,14.741546991688356
35_D2,35 evolved,27.625250501002004,14.820720333220313
35_D2,35 evolved,27.695390781563127,14.89938155204715
35_D2,35 evolved,27.765531062124246,14.977515759165456
35_D2,35 evolved,27.835671342685373,15.055108156694738
35_D2,35 evolved,27.905811623246493,15.132144045908964
35_D2,35 evolved,27.975951903807616,15.208608835242504
35_D2,35 evolved,28.04609218436874,15.28448804826286
35_D2,35 evolved,28.11623246492986,15.359767331601624
35_D2,35 evolved,28.18637274549098,15.434432462834144
35_D2,35 evolved,28.256513026052104,15.5084693582999
35_D2,35 evolved,28.326653306613224,15.58186408085477
35_D2,35 evolved,28.39679358717435,15.654602847546446
35_D2,35 evolved,28.46693386773547,15.726672037204406
35_D2,35 evolved,28.537074148296593,15.798058197936053
35_D2,35 evolved,28.607214428857716,15.868748054520346
35_D2,35 evolved,28.677354709418836,15.938728515691375
35_D2,35 evolved,28.747494989979963,16.007986681302548
35_D2,35 evolved,28.817635270541082,16.076509849364587
35_D2,35 evolved,28.887775551102205,16.14428552294796
35_D2,35 evolved,28.95791583166333,16.21130141694386
35_D2,35 evolved,29.028056112224448,16.277545464674617
35_D2,35 evolved,29.09819639278557,16.34300582434669
35_D2,35 evolved,29.168336673346694,16.40767088534001
35_D2,35 evolved,29.238476953907814,16.471529274324773
35_D2,35 evolved,29.30861723446894,16.534569861201152
35_D2,35 evolved,29.37875751503006,16.596781764854235
35_D2,35 evolved,29.448897795591183,16.658154358718154
35_D2,35 evolved,29.519038076152306,16.718677276144135
35_D2,35 evolved,29.589178356713425,16.778340415565893
35_D2,35 evolved,29.65931863727455,16.83713394545795
35_D2,35 evolved,29.72945891783567,16.895048309081396
35_D2,35 evolved,29.79959919839679,16.95207422901258
35_D2,35 evolved,29.869739478957918,17.008202711450124
35_D2,35 evolved,29.939879759519037,17.063425050296377
35_D2,35 evolved,30.01002004008016,17.117732831009693
35_D2,35 evolved,30.080160320641284,17.171117934223723
35_D2,35 evolved,30.150300601202403,17.22357253913134
35_D2,35 evolved,30.22044088176353,17.275089126629876
35_D2,35 evolved,30.29058116232465,17.325660482225494
35_D2,35 evolved,30.360721442885772,17.375279698694968
35_D2,35 evolved,30.430861723446895,17.4239401785031
35_D2,35 evolved,30.501002004008015,17.47163563597411
35_D2,35 evolved,30.571142284569138,17.518360099216746
35_D2,35 evolved,30.64128256513026,17.564107911802
35_D2,35 evolved,30.71142284569138,17.608873734193295
35_D2,35 evolved,30.781563126252507,17.65265254492964
35_D2,35 evolved,30.851703406813627,17.695439641561656
35_D2,35 evolved,30.92184368737475,17.737230641341927
35_D2,35 evolved,30.991983967935873,17.778021481669978
35_D2,35 evolved,31.062124248496993,17.81780842029439
35_D2,35 evolved,31.132264529058116,17.85658803527293
35_D2,35 evolved,31.20240480961924,17.894357224693653
35_D2,35 evolved,31.272545090180362,17.93111320615846
35_D2,35 evolved,31.34268537074148,17.966853516032995
35_D2,35 evolved,31.412825651302605,18.00157600846484
35_D2,35 evolved,31.482965931863728,18.035278854174198
35_D2,35 evolved,31.55310621242485,18.06796053902005
35_D2,35 evolved,31.623246492985974,18.099619862346053
35_D2,35 evolved,31.693386773547093,18.13025593511007
35_D2,35 evolved,31.763527054108216,18.15986817780196
35_D2,35 evolved,31.83366733466934,18.18845631815386
35_D2,35 evolved,31.903807615230463,18.21602038864835
35_D2,35 evolved,31.973947895791582,18.242560723828724
35_D2,35 evolved,32.0440881763527,18.268077957417653
35_D2,35 evolved,32.11422845691383,18.292573019248614
35_D2,35 evolved,32.184368737474955,18.316047132016468
35_D2,35 evolved,32.254509018036075,18.338501807852623
35_D2,35 evolved,32.324649298597194,18.359938844730646
35_D2,35 evolved,32.394789579158314,18.38036032270845
35_D2,35 evolved,32.46492985971944,18.3997686000133
35_D2,35 evolved,32.53507014028056,18.418166308975753
35_D2,35 evolved,32.605210420841686,18.435556351819056
35_D2,35 evolved,32.675350701402806,18.451941896310267
35_D2,35 evolved,32.745490981963925,18.467326371279828
35_D2,35 evolved,32.815631262525045,18.481713462016078
35_D2,35 evolved,32.88577154308617,18.49510710554129
35_D2,35 evolved,32.9559118236473,18.50751148577595
35_D2,35 evolved,33.02605210420842,18.518931028597976
35_D2,35 evolved,33.09619238476954,18.5293703968035
35_D2,35 evolved,33.16633266533066,18.538834484975983
35_D2,35 evolved,33.236472945891784,18.547328414270236
35_D2,35 evolved,33.30661322645291,18.554857527118156
35_D2,35 evolved,33.37675350701403,18.56142738186256
35_D2,35 evolved,33.44689378757515,18.56704374732597
35_D2,35 evolved,33.51703406813627,18.571712597320584
35_D2,35 evolved,33.587174348697395,18.57544010510611
35_D2,35 evolved,33.65731462925852,18.57823263780171
35_D2,35 evolved,33.72745490981964,18.58009675075837
35_D2,35 evolved,33.79759519038076,18.58103918189793
35_D2,35 evolved,33.86773547094188,18.581066846024868
35_D2,35 evolved,33.93787575150301,18.58018682911681
35_D2,35 evolved,34.00801603206413,18.578406382599695
35_D2,35 evolved,34.078156312625254,18.575732917613305
35_D2,35 evolved,34.14829659318637,18.57217399927284
35_D2,35 evolved,34.21843687374749,18.567737340932037
35_D2,35 evolved,34.28857715430861,18.56243079845322
35_D2,35 evolved,34.35871743486974,18.5562623644894
35_D2,35 evolved,34.428857715430865,18.549240162783743
35_D2,35 evolved,34.498997995991985,18.54137244249104
35_D2,35 evolved,34.569138276553105,18.532667572526186
35_D2,35 evolved,34.639278557114224,18.523134035944192
35_D2,35 evolved,34.70941883767535,18.512780424356205
35_D2,35 evolved,34.77955911823648,18.5016154323858
35_D2,35 evolved,34.8496993987976,18.48964785216979
35_D2,35 evolved,34.91983967935872,18.476886567907368
35_D2,35 evolved,34.989979959919836,18.463340550461492
35_D2,35 evolved,35.06012024048096,18.449018852016106
35_D2,35 evolved,35.13026052104209,18.433930600792763
35_D2,35 evolved,35.20040080160321,18.418084995829666
35_D2,35 evolved,35.27054108216433,18.40149130182665
35_D2,35 evolved,35.34068136272545,18.384158844058778
35_D2,35 evolved,35.410821643286575,18.366097003361414
35_D2,35 evolved,35.480961923847694,18.347315211189553
35_D2,35 evolved,35.55110220440882,18.327822944753617
35_D2,35 evolved,35.62124248496994,18.307629722234218
35_D2,35 evolved,35.69138276553106,18.286745098077976
35_D2,35 evolved,35.76152304609218,18.26517865837643
35_D2,35 evolved,35.831663326653306,18.242940016329737
35_D2,35 evolved,35.90180360721443,18.220038807796946
35_D2,35 evolved,35.97194388777555,18.196484686934397
35_D2,35 evolved,36.04208416833667,18.17228732192349
35_D2,35 evolved,36.11222444889779,18.147456390789262
35_D2,35 evolved,36.18236472945892,18.12200157731065
35_D2,35 evolved,36.252505010020045,18.09593256702352
35_D2,35 evolved,36.322645290581164,18.06925904331735
35_D2,35 evolved,36.392785571142284,18.04199068362588
35_D2,35 evolved,36.4629258517034,18.014137155713023
35_D2,35 evolved,36.53306613226453,17.985708114053608
35_D2,35 evolved,36.60320641282566,17.956713196309927
35_D2,35 evolved,36.673346693386776,17.927162019903992
35_D2,35 evolved,36.743486973947896,17.897064178685554
35_D2,35 evolved,36.813627254509015,17.866429239696224
35_D2,35 evolved,36.88376753507014,17.835266740029017
35_D2,35 evolved,36.95390781563126,17.803586183783633
35_D2,35 evolved,37.02404809619239,17.77139703911677
35_D2,35 evolved,37.09418837675351,17.738708735387256
35_D2,35 evolved,37.16432865731463,17.705530660395553
35_D2,35 evolved,37.23446893787575,17.671872157716823
35_D2,35 evolved,37.30460921843687,17.637742524127095
35_D2,35 evolved,37.374749498998,17.6031510071218
35_D2,35 evolved,37.44488977955912,17.568106802525453
35_D2,35 evolved,37.51503006012024,17.532619052192654
35_D2,35 evolved,37.58517034068136,17.496696841797966
35_D2,35 evolved,37.655310621242485,17.460349198714926
35_D2,35 evolved,37.72545090180361,17.423585089982705
35_D2,35 evolved,37.79559118236473,17.386413420358814
35_D2,35 evolved,37.86573146292585,17.348843030457772
35_D2,35 evolved,37.93587174348697,17.310882694973394
35_D2,35 evolved,38.0060120240481,17.272541120984176
35_D2,35 evolved,38.076152304609224,17.23382694634033
35_D2,35 evolved,38.14629258517034,17.194748738130755
35_D2,35 evolved,38.21643286573146,17.155314991229368
35_D2,35 evolved,38.28657314629258,17.115534126918536
35_D2,35 evolved,38.35671342685371,17.075414491588838
35_D2,35 evolved,38.42685370741483,17.03496435551337
35_D2,35 evolved,38.496993987975955,16.994191911695165
35_D2,35 evolved,38.567134268537075,16.953105274786616
35_D2,35 evolved,38.637274549098194,16.911712480078645
35_D2,35 evolved,38.707414829659314,16.87002148255903
35_D2,35 evolved,38.77755511022044,16.828040156037513
35_D2,35 evolved,38.84769539078157,16.78577629233671
35_D2,35 evolved,38.91783567134269,16.74323760054736
35_D2,35 evolved,38.987975951903806,16.700431706345583
35_D2,35 evolved,39.058116232464926,16.65736615137172
35_D2,35 evolved,39.12825651302605,16.614048392668263
35_D2,35 evolved,39.19839679358718,16.570485802175753
35_D2,35 evolved,39.2685370741483,16.526685666285406
35_D2,35 evolved,39.33867735470942,16.482655185446145
35_D2,35 evolved,39.40881763527054,16.43840147382517
35_D2,35 evolved,39.478957915831664,16.393931559020395
35_D2,35 evolved,39.54909819639279,16.349252381822943
35_D2,35 evolved,39.61923847695391,16.304370796028735
35_D2,35 evolved,39.68937875751503,16.259293568297213
35_D2,35 evolved,39.75951903807615,16.21402737805587
35_D2,35 evolved,39.829659318637276,16.168578817449248
35_D2,35 evolved,39.899799599198396,16.12295439133079
35_D2,35 evolved,39.96993987975952,16.077160517296356
35_D2,35 evolved,40.04008016032064,16.03120352575755
35_D2,35 evolved,40.11022044088176,15.985089660054175
35_D2,35 evolved,40.18036072144288,15.938825076603532
35_D2,35 evolved,40.25050100200401,15.89241584508604
35_D2,35 evolved,40.320641282565134,15.845867948665452
35_D2,35 evolved,40.390781563126254,15.79918728424244
35_D2,35 evolved,40.46092184368737,15.752379662740058
35_D2,35 evolved,40.53106212424849,15.705450809420283
35_D2,35 evolved,40.60120240480962,15.658406364229634
35_D2,35 evolved,40.671342685370746,15.611251882173908
35_D2,35 evolved,40.741482965931866,15.563992833719205
35_D2,35 evolved,40.811623246492985,15.51663460521936
35_D2,35 evolved,40.881763527054105,15.469182499368273
35_D2,35 evolved,40.95190380761523,15.421641735675513
35_D2,35 evolved,41.02204408817636,15.37401745096495
35_D2,35 evolved,41.09218436873748,15.326314699894589
35_D2,35 evolved,41.1623246492986,15.278538455497033
35_D2,35 evolved,41.23246492985972,15.230693609739314
35_D2,35 evolved,41.30260521042084,15.182784974100962
35_D2,35 evolved,41.37274549098196,15.134817280169958
35_D2,35 evolved,41.44288577154309,15.086795180254803
35_D2,35 evolved,41.51302605210421,15.03872324801221
35_D2,35 evolved,41.58316633266533,14.990605979089613
35_D2,35 evolved,41.65330661322645,14.942447791781117
35_D2,35 evolved,41.723446893787575,14.894253027696774
35_D2,35 evolved,41.7935871743487,14.846025952443675
35_D2,35 evolved,41.86372745490982,14.797770756318352
35_D2,35 evolved,41.93386773547094,14.74949155500958
35_D2,35 evolved,42.00400801603206,14.70119239031104
35_D2,35 evolved,42.07414829659319,14.652877230842915
35_D2,35 evolved,42.14428857715431,14.604549972781587
35_D2,35 evolved,42.21442885771543,14.556214440597104
35_D2,35 evolved,42.28456913827655,14.507874387797282
35_D2,35 evolved,42.35470941883767,14.459533497678136
35_D2,35 evolved,42.4248496993988,14.411195384079976
35_D2,35 evolved,42.494989979959925,14.362863592148392
35_D2,35 evolved,42.565130260521045,14.314541599099494
35_D2,35 evolved,42.635270541082164,14.266232814989198
35_D2,35 evolved,42.705410821643284,14.21794058348548
35_D2,35 evolved,42.77555110220441,14.16966818264361
35_D2,35 evolved,42.84569138276553,14.12141882568347
35_D2,35 evolved,42.91583166332666,14.073195661768617
35_D2,35 evolved,42.985971943887776,14.02500177678649
35_D2,35 evolved,43.056112224448896,13.976840194129304
35_D2,35 evolved,43.126252505010015,13.928713875475744
35_D2,35 evolved,43.19639278557114,13.88062572157206
35_D2,35 evolved,43.26653306613227,13.832578573012732
35_D2,35 evolved,43.33667334669339,13.784575211020558
35_D2,35 evolved,43.40681362725451,13.736618358225144
