strain,evolution_history,temp,pred
35_C5,35 evolved,30.991983967935873,0.7733172272581824
35_C5,35 evolved,31.062124248496993,0.774735477058204
35_C5,35 evolved,31.132264529058116,0.7761556722049638
35_C5,35 evolved,31.20240480961924,0.7775778143084406
35_C5,35 evolved,31.272545090180362,0.7790019049773559
35_C5,35 evolved,31.34268537074148,0.7804279458189727
35_C5,35 evolved,31.412825651302605,0.7818559384388487
35_C5,35 evolved,31.482965931863728,0.7832858844405601
35_C5,35 evolved,31.55310621242485,0.78471778542538
35_C5,35 evolved,31.623246492985974,0.786151642991907
35_C5,35 evolved,31.693386773547093,0.7875874587356366
35_C5,35 evolved,31.763527054108216,0.7890252342484734
35_C5,35 evolved,31.83366733466934,0.7904649711181575
35_C5,35 evolved,31.903807615230463,0.7919066709276196
35_C5,35 evolved,31.973947895791582,0.7933503352542167
35_C5,35 evolved,32.0440881763527,0.7947959656688717
35_C5,35 evolved,32.11422845691383,0.7962435637350678
35_C5,35 evolved,32.184368737474955,0.7976931310076951
35_C5,35 evolved,32.254509018036075,0.7991446690317224
35_C5,35 evolved,32.324649298597194,0.8005981793406691
35_C5,35 evolved,32.394789579158314,0.8020536634548296
35_C5,35 evolved,32.46492985971944,0.8035111228792495
35_C5,35 evolved,32.53507014028056,0.8049705591013765
35_C5,35 evolved,32.605210420841686,0.8064319735883658
35_C5,35 evolved,32.675350701402806,0.8078953677839645
35_C5,35 evolved,32.745490981963925,0.8093607431049333
35_C5,35 evolved,32.815631262525045,0.8108281009369188
35_C5,35 evolved,32.88577154308617,0.8122974426297029
35_C5,35 evolved,32.9559118236473,0.8137687694917267
35_C5,35 evolved,33.02605210420842,0.8152420827837881
35_C5,35 evolved,33.09619238476954,0.8167173837117844
35_C5,35 evolved,33.16633266533066,0.8181946734183511
35_C5,35 evolved,33.236472945891784,0.81967395297324
35_C5,35 evolved,33.30661322645291,0.8211552233622386
35_C5,35 evolved,33.37675350701403,0.8226384854744101
35_C5,35 evolved,33.44689378757515,0.8241237400874104
35_C5,35 evolved,33.51703406813627,0.8256109878505807
35_C5,35 evolved,33.587174348697395,0.8271002292654914
35_C5,35 evolved,33.65731462925852,0.8285914646635418
35_C5,35 evolved,33.72745490981964,0.8300846941801844
35_C5,35 evolved,33.79759519038076,0.831579917725259
35_C5,35 evolved,33.86773547094188,0.833077134948855
35_C5,35 evolved,33.93787575150301,0.8345763452020356
35_C5,35 evolved,34.00801603206413,0.8360775474916302
35_C5,35 evolved,34.078156312625254,0.8375807404282423
35_C5,35 evolved,34.14829659318637,0.8390859221664155
35_C5,35 evolved,34.21843687374749,0.8405930903358162
35_C5,35 evolved,34.28857715430861,0.8421022419620678
35_C5,35 evolved,34.35871743486974,0.8436133733756795
35_C5,35 evolved,34.428857715430865,0.8451264801073182
35_C5,35 evolved,34.498997995991985,0.8466415567673506
35_C5,35 evolved,34.569138276553105,0.8481585969073173
35_C5,35 evolved,34.639278557114224,0.8496775928606402
35_C5,35 evolved,34.70941883767535,0.8511985355594517
35_C5,35 evolved,34.77955911823648,0.8527214143239941
35_C5,35 evolved,34.8496993987976,0.8542462166204906
35_C5,35 evolved,34.91983967935872,0.8557729277827792
35_C5,35 evolved,34.989979959919836,0.8573015306923313
35_C5,35 evolved,35.06012024048096,0.8588320054104238
35_C5,35 evolved,35.13026052104209,0.8603643287553713
35_C5,35 evolved,35.20040080160321,0.8618984738166343
35_C5,35 evolved,35.27054108216433,0.8634344093964077
35_C5,35 evolved,35.34068136272545,0.8649720993679292
35_C5,35 evolved,35.410821643286575,0.8665115019381266
35_C5,35 evolved,35.480961923847694,0.868052568800412
35_C5,35 evolved,35.55110220440882,0.8695952441613297
35_C5,35 evolved,35.62124248496994,0.8711394636223592
35_C5,35 evolved,35.69138276553106,0.872685152895419
35_C5,35 evolved,35.76152304609218,0.8742322263274538
35_C5,35 evolved,35.831663326653306,0.8757805852058786
35_C5,35 evolved,35.90180360721443,0.8773301158124912
35_C5,35 evolved,35.97194388777555,0.878880687188713
35_C5,35 evolved,36.04208416833667,0.8804321485695897
35_C5,35 evolved,36.11222444889779,0.8819843264377123
35_C5,35 evolved,36.18236472945892,0.8835370211411439
35_C5,35 evolved,36.252505010020045,0.8850900030112153
35_C5,35 evolved,36.322645290581164,0.8866430079067523
35_C5,35 evolved,36.392785571142284,0.8881957321006249
35_C5,35 evolved,36.4629258517034,0.8897478264122861
35_C5,35 evolved,36.53306613226453,0.8912988894760859
35_C5,35 evolved,36.60320641282566,0.8928484600192269
35_C5,35 evolved,36.673346693386776,0.8943960080051162
35_C5,35 evolved,36.743486973947896,0.8959409244772514
35_C5,35 evolved,36.813627254509015,0.8974825099152414
35_C5,35 evolved,36.88376753507014,0.8990199608879281
35_C5,35 evolved,36.95390781563126,0.9005523547582029
35_C5,35 evolved,37.02404809619239,0.9020786321597929
35_C5,35 evolved,37.09418837675351,0.9035975769274092
35_C5,35 evolved,37.16432865731463,0.9051077931177648
35_C5,35 evolved,37.23446893787575,0.9066076787095478
35_C5,35 evolved,37.30460921843687,0.9080953955149446
35_C5,35 evolved,37.374749498998,0.9095688347731717
35_C5,35 evolved,37.44488977955912,0.9110255778272922
35_C5,35 evolved,37.51503006012024,0.9124628512087449
35_C5,35 evolved,37.58517034068136,0.9138774753694576
35_C5,35 evolved,37.655310621242485,0.9152658062086501
35_C5,35 evolved,37.72545090180361,0.9166236684409469
35_C5,35 evolved,37.79559118236473,0.9179462797445781
35_C5,35 evolved,37.86573146292585,0.9192281645143231
35_C5,35 evolved,37.93587174348697,0.9204630559256166
35_C5,35 evolved,38.0060120240481,0.9216437848965675
35_C5,35 evolved,38.076152304609224,0.9227621544182646
35_C5,35 evolved,38.14629258517034,0.9238087976169185
35_C5,35 evolved,38.21643286573146,0.9247730178230097
35_C5,35 evolved,38.28657314629258,0.92564260886499
35_C5,35 evolved,38.35671342685371,0.9264036537944055
35_C5,35 evolved,38.42685370741483,0.9270403003074461
35_C5,35 evolved,38.496993987975955,0.9275345112829684
35_C5,35 evolved,38.567134268537075,0.9278657891455128
35_C5,35 evolved,38.637274549098194,0.9280108732298263
35_C5,35 evolved,38.707414829659314,0.9279434100285647
35_C5,35 evolved,38.77755511022044,0.9276335972180101
35_C5,35 evolved,38.84769539078157,0.9270478037629186
35_C5,35 evolved,38.91783567134269,0.926148170300998
35_C5,35 evolved,38.987975951903806,0.9248921965135722
35_C5,35 evolved,39.058116232464926,0.9232323254255389
35_C5,35 evolved,39.12825651302605,0.9211155386709706
35_C5,35 evolved,39.19839679358718,0.9184829818266971
35_C5,35 evolved,39.2685370741483,0.9152696450394808
35_C5,35 evolved,39.33867735470942,0.9114041313750099
35_C5,35 evolved,39.40881763527054,0.906808553514814
35_C5,35 evolved,39.478957915831664,0.9013986083709878
35_C5,35 evolved,39.54909819639279,0.8950838883913307
35_C5,35 evolved,39.61923847695391,0.8877684969801056
35_C5,35 evolved,39.68937875751503,0.8793520423446031
35_C5,35 evolved,39.75951903807615,0.8697310875000728
35_C5,35 evolved,39.829659318637276,0.8588011319273575
35_C5,35 evolved,39.899799599198396,0.8464591898409488
35_C5,35 evolved,39.96993987975952,0.8326070083157178
35_C5,35 evolved,40.04008016032064,0.8171549329240748
35_C5,35 evolved,40.11022044088176,0.8000263771336559
35_C5,35 evolved,40.18036072144288,0.7811627842481685
35_C5,35 evolved,40.25050100200401,0.7605288895573344
35_C5,35 evolved,40.320641282565134,0.7381180016479303
35_C5,35 evolved,40.390781563126254,0.713956935797108
35_C5,35 evolved,40.46092184368737,0.6881101633176511
35_C5,35 evolved,40.53106212424849,0.6606827055480361
35_C5,35 evolved,40.60120240480962,0.6318213165378526
35_C5,35 evolved,40.671342685370746,0.6017135767479728
35_C5,35 evolved,40.741482965931866,0.5705846648519716
35_C5,35 evolved,40.811623246492985,0.538691777176638
35_C5,35 evolved,40.881763527054105,0.5063164019831637
35_C5,35 evolved,40.95190380761523,0.4737548948878328
35_C5,35 evolved,41.02204408817636,0.44130800321518077
35_C5,35 evolved,41.09218436873748,0.4092701152601939
35_C5,35 evolved,41.1623246492986,0.37791904166192586
35_C5,35 evolved,41.23246492985972,0.3475070648419332
35_C5,35 evolved,41.30260521042084,0.318253832742171
35_C5,35 evolved,41.37274549098196,0.29034145465330685
35_C5,35 evolved,41.44288577154309,0.26391191762737115
35_C5,35 evolved,41.51302605210421,0.2390667189224626
35_C5,35 evolved,41.58316633266533,0.21586843194098826
35_C5,35 evolved,41.65330661322645,0.1943438064345751
35_C5,35 evolved,41.723446893787575,0.17448795145960463
35_C5,35 evolved,41.7935871743487,0.1562691540985789
35_C5,35 evolved,41.86372745490982,0.13963393414052838
35_C5,35 evolved,41.93386773547094,0.1245120082354567
35_C5,35 evolved,42.00400801603206,0.11082092110119819
35_C5,35 evolved,42.07414829659319,0.09847018396974566
35_C5,35 evolved,42.14428857715431,0.08736483343574138
35_C5,35 evolved,42.21442885771543,0.07740838287576608
35_C5,35 evolved,42.28456913827655,0.0685051823992311
35_C5,35 evolved,42.35470941883767,0.06056223276432259
35_C5,35 evolved,42.4248496993988,0.05349051596540759
35_C5,35 evolved,42.494989979959925,0.04720591289253265
35_C5,35 evolved,42.565130260521045,0.04162977919685825
35_C5,35 evolved,42.635270541082164,0.036689246587118376
35_C5,35 evolved,42.705410821643284,0.0323173101156526
35_C5,35 evolved,42.77555110220441,0.02845275401460449
35_C5,35 evolved,42.84569138276553,0.02503996031876954
35_C5,35 evolved,42.91583166332666,0.022028636519025955
35_C5,35 evolved,42.985971943887776,0.019373491215626665
35_C5,35 evolved,43.056112224448896,0.017033880373892
35_C5,35 evolved,43.126252505010015,0.014973441381359007
35_C5,35 evolved,43.19639278557114,0.013159727634568547
35_C5,35 evolved,43.26653306613227,0.011563852765795893
35_C5,35 evolved,43.33667334669339,0.010160150750958781
35_C5,35 evolved,43.40681362725451,0.008925855908677217
35_C5,35 evolved,43.47695390781563,0.007840805099428543
35_C5,35 evolved,43.547094188376754,0.006887163164286007
35_C5,35 evolved,43.61723446893788,0.00604917171857962
35_C5,35 evolved,43.687374749499,0.005312920763207832
35_C5,35 evolved,43.75751503006012,0.004666142134045769
35_C5,35 evolved,43.82765531062124,0.0040980235278928676
35_C5,35 evolved,43.897795591182366,0.0035990416814056223
35_C5,35 evolved,43.96793587174349,0.0031608132057914947
35_C5,35 evolved,44.03807615230461,0.00277596156970269
35_C5,35 evolved,44.10821643286573,0.0024379987566764275
35_C5,35 evolved,44.17835671342685,0.0021412201870162103
35_C5,35 evolved,44.24849699398798,0.0018806115762118266
35_C5,35 evolved,44.3186372745491,0.0016517664948016088
35_C5,35 evolved,44.388777555110224,0.0014508134920644118
35_C5,35 evolved,44.45891783567134,0.0012743517439456281
35_C5,35 evolved,44.52905811623246,0.001119394281256132
35_C5,35 evolved,44.59919839679358,9.833179455608545e-4
35_C5,35 evolved,44.66933867735471,8.6381930608028e-4
35_C5,35 evolved,44.739478957915836,7.588758507204381e-4
35_C5,35 evolved,44.809619238476955,6.667118377451486e-4
35_C5,35 evolved,44.879759519038075,5.857682616041844e-4
35_C5,35 evolved,44.949899799599194,5.146764471972048e-4
35_C5,35 evolved,45.02004008016032,4.522348416899646e-4
35_C5,35 evolved,45.09018036072145,3.973886222679702e-4
35_C5,35 evolved,45.16032064128257,3.4921178231840275e-4
35_C5,35 evolved,45.23046092184369,3.068913979002759e-4
35_C5,35 evolved,45.300601202404806,2.6971381140782216e-4
35_C5,35 evolved,45.37074148296593,2.3705250046539468e-4
35_C5,35 evolved,45.44088176352706,2.083574276961287e-4
35_C5,35 evolved,45.51102204408818,1.8314569144293422e-4
35_C5,35 evolved,45.5811623246493,1.6099331912461642e-4
35_C5,35 evolved,45.65130260521042,1.4152806398626204e-4
35_C5,35 evolved,45.721442885771545,1.2442308283175187e-4
35_C5,35 evolved,45.791583166332664,1.0939138715901182e-4
35_C5,35 evolved,45.86172344689379,9.618097318207407e-5
35_C5,35 evolved,45.93186372745491,8.457054772299681e-5
35_C5,35 evolved,46.00200400801603,7.436577707194257e-5
35_C5,35 evolved,46.07214428857715,6.539599480840451e-5
35_C5,35 evolved,46.142284569138276,5.751131239434816e-5
35_C5,35 evolved,46.2124248496994,5.0580083219310485e-5
35_C5,35 evolved,46.28256513026052,4.448667681135515e-5
35_C5,35 evolved,46.35270541082164,3.912952522664605e-5
35_C5,35 evolved,46.42284569138276,3.44194082828114e-5
35_C5,35 evolved,46.49298597194389,3.027794838535355e-5
35_C5,35 evolved,46.563126252505015,2.663628928092422e-5
35_C5,35 evolved,46.633266533066134,2.3433936217364607e-5
35_C5,35 evolved,46.703406813627254,2.0617737750998454e-5
35_C5,35 evolved,46.77354709418837,1.8140991863970262e-5
35_C5,35 evolved,46.8436873747495,1.596266117988087e-5
35_C5,35 evolved,46.91382765531063,1.4046683930559561e-5
35_C5,35 evolved,46.983967935871746,1.2361368962920894e-5
35_C5,35 evolved,47.054108216432866,1.0878864509977145e-5
35_C5,35 evolved,47.124248496993985,9.574691709278626e-6
35_C5,35 evolved,47.19438877755511,8.427334956687382e-6
35_C5,35 evolved,47.26452905811623,7.417882152426181e-6
35_C5,35 evolved,47.33466933867736,6.529708746586716e-6
35_C5,35 evolved,47.40480961923848,5.748200237112308e-6
35_C5,35 evolved,47.4749498997996,5.0605084276849035e-6
35_C5,35 evolved,47.545090180360724,4.455337327057255e-6
35_C5,35 evolved,47.61523046092184,3.92275507509408e-6
35_C5,35 evolved,47.68537074148296,3.4540287227763155e-6
35_C5,35 evolved,47.75551102204409,3.0414790812159945e-6
35_C5,35 evolved,47.82565130260521,2.678353195015675e-6
35_C5,35 evolved,47.895791583166336,2.35871229392377e-6
35_C5,35 evolved,47.965931863727455,2.077333338755182e-6
35_C5,35 evolved,48.036072144288575,1.8296225075269564e-6
35_C5,35 evolved,48.1062124248497,1.6115391695617468e-6
35_C5,35 evolved,48.17635270541082,1.4195290724456947e-6
35_C5,35 evolved,48.24649298597195,1.250465622191224e-6
35_C5,35 evolved,48.31663326653307,1.101598273412258e-6
35_C5,35 evolved,48.38677354709419,9.705071661032406e-7
35_C5,35 evolved,48.45691382765531,8.550632507619983e-7
35_C5,35 evolved,48.52705410821643,7.533932359016405e-7
35_C5,35 evolved,48.59719438877755,6.638487730401222e-7
35_C5,35 evolved,48.66733466933868,5.849793653996268e-7
35_C5,35 evolved,48.7374749498998,5.155085490240814e-7
35_C5,35 evolved,48.807615230460925,4.543129498729473e-7
35_C5,35 evolved,48.877755511022045,4.004038686161602e-7
35_C5,35 evolved,48.947895791583164,3.529110871547382e-7
35_C5,35 evolved,49.01803607214429,3.1106862803527706e-7
35_C5,35 evolved,49.08817635270541,2.742022305519831e-7
35_C5,35 evolved,49.15831663326653,2.4171833598220153e-7
35_C5,35 evolved,49.22845691382766,2.130943995683105e-7
35_C5,35 evolved,49.298597194388776,1.8787036896718313e-7
35_C5,35 evolved,49.3687374749499,1.6564118830564743e-7
35_C5,35 evolved,49.43887775551102,1.4605020404241265e-7
35_C5,35 evolved,49.50901803607214,1.2878336382331768e-7
35_C5,35 evolved,49.57915831663327,1.1356411268492137e-7
35_C5,35 evolved,49.64929859719439,1.0014890253165959e-7
35_C5,35 evolved,49.719438877755515,8.832324097749774e-8
35_C5,35 evolved,49.789579158316634,7.78982145765235e-8
35_C5,35 evolved,49.859719438877754,6.870742931743677e-8
35_C5,35 evolved,49.92985971943888,6.060431815578702e-8
35_C5,35 evolved,50,5.3459771421582195e-8
35_C7,35 evolved,15,0.5007525551162355
35_C7,35 evolved,15.070140280561123,0.5017636223365658
35_C7,35 evolved,15.140280561122244,0.5027762375276057
35_C7,35 evolved,15.210420841683367,0.5037904021844019
35_C7,35 evolved,15.280561122244489,0.5048061178022836
35_C7,35 evolved,15.350701402805612,0.5058233858768582
35_C7,35 evolved,15.420841683366733,0.5068422079040111
35_C7,35 evolved,15.490981963927856,0.5078625853799069
35_C7,35 evolved,15.561122244488978,0.5088845198009851
35_C7,35 evolved,15.6312625250501,0.5099080126639627
35_C7,35 evolved,15.701402805611222,0.5109330654658297
35_C7,35 evolved,15.771543086172345,0.5119596797038498
35_C7,35 evolved,15.841683366733466,0.5129878568755588
35_C7,35 evolved,15.91182364729459,0.5140175984787638
35_C7,35 evolved,15.98196392785571,0.51504890601154385
35_C7,35 evolved,16.052104208416832,0.5160817809722457
35_C7,35 evolved,16.122244488977955,0.5171162248594843
35_C7,35 evolved,16.19238476953908,0.5181522391721425
35_C7,35 evolved,16.2625250501002,0.519189825409367
35_C7,35 evolved,16.33266533066132,0.5202289850705739
35_C7,35 evolved,16.402805611222444,0.5212697196554406
35_C7,35 evolved,16.472945891783567,0.5223120306639067
35_C7,35 evolved,16.54308617234469,0.5233559195961759
35_C7,35 evolved,16.613226452905813,0.52440138795271
35_C7,35 evolved,16.683366733466933,0.5254484372342352
35_C7,35 evolved,16.753507014028056,0.5264970689417322
35_C7,35 evolved,16.82364729458918,0.5275472845764421
35_C7,35 evolved,16.893787575150302,0.5285990856398608
35_C7,35 evolved,16.96392785571142,0.5296524736337409
35_C7,35 evolved,17.034068136272545,0.5307074500600908
35_C7,35 evolved,17.104208416833668,0.5317640164211712
35_C7,35 evolved,17.17434869739479,0.5328221742194958
35_C7,35 evolved,17.24448897795591,0.5338819249578297
35_C7,35 evolved,17.314629258517034,0.5349432701391877
35_C7,35 evolved,17.384769539078157,0.5360062112668362
35_C7,35 evolved,17.45490981963928,0.5370707498442895
35_C7,35 evolved,17.5250501002004,0.538136887375307
35_C7,35 evolved,17.595190380761522,0.5392046253638971
35_C7,35 evolved,17.665330661322646,0.5402739653143116
35_C7,35 evolved,17.73547094188377,0.5413449087310498
35_C7,35 evolved,17.805611222444888,0.5424174571188504
35_C7,35 evolved,17.87575150300601,0.5434916119826961
35_C7,35 evolved,17.945891783567134,0.5445673748278113
35_C7,35 evolved,18.016032064128257,0.545644747159659
35_C7,35 evolved,18.08617234468938,0.5467237304839435
35_C7,35 evolved,18.1563126252505,0.5478043263066054
35_C7,35 evolved,18.226452905811623,0.5488865361338233
35_C7,35 evolved,18.296593186372746,0.5499703614720106
35_C7,35 evolved,18.366733466933866,0.5510558038278158
35_C7,35 evolved,18.43687374749499,0.5521428647081242
35_C7,35 evolved,18.507014028056112,0.5532315456200504
35_C7,35 evolved,18.577154308617235,0.554321848070943
35_C7,35 evolved,18.647294589178358,0.5554137735683797
35_C7,35 evolved,18.717434869739478,0.5565073236201686
35_C7,35 evolved,18.7875751503006,0.5576024997343488
