"temp","35_B2","35_B6","35_B8","35_C5","35_C7","35_C9","35_D2","35_D4","35_D8","35_E11","35_E7","35_E9","35_F2","35_F4","35_F6","35_G11","35_G5","35_G9","40_B2","40_B6","40_B8","40_C5","40_C7","40_C9","40_D2","40_D4","40_D8","40_E11","40_E7","40_E9","40_F2","40_F4","40_F6","40_G11","40_G5","40_G9","fRS585 (YL07)"
29.0468227424749,4.3132625105102,4.56546070475584,4.33831483321988,4.3528103166773,4.37055314584547,4.10451764556408,4.36124809311497,4.3817361637153,4.27020105470503,4.34127591782804,4.33267724331078,4.36538745260548,4.26045723643948,4.298601152637,4.32755387295479,4.25388698410044,4.45215642156173,4.59419227154065,4.4033839882787,4.16744305397467,4.18960538128751,4.23826752242726,4.49419240150812,4.39243915140397,4.22519211238308,4.40667491490206,4.42684828558346,4.53340004431244,4.43347080158952,4.0572245391028,5.00800777712574,4.37183395145932,4.94048490723697,4.93900242766885,4.50989665382525,4.7492054186941,4.3288459824488
29.1638795986622,4.34302378379835,4.5996530832984,4.36360848814147,4.3784413385731,4.3984797697355,4.13008520631254,4.38601976192793,4.40764280946278,4.29476901117369,4.36562399294377,4.3602027919988,4.39224337708519,4.29030207515896,4.33600394318789,4.35735149559834,4.27883254445377,4.47998306677698,4.6263563962549,4.42873212863254,4.18786966248367,4.21190694863045,4.25866357468192,4.5156762037654,4.42891524380693,4.24720113004247,4.43045337183682,4.45030414601232,4.55872561020715,4.45985738575921,4.08002160628043,5.03721764089805,4.39321790439341,4.97120560668619,4.970181689412,4.53328319442929,4.77784919776384,4.35370188482499
29.2809364548495,4.37296713109024,4.63407459882431,4.3890298609847,4.40420326904663,4.42656301132037,4.15579205348863,4.4109127931202,4.43368239340858,4.31945913316074,4.39008961768235,4.38788169982823,4.41924353818712,4.32033263317375,4.37370284891189,4.38733098642683,4.3039049094044,4.50796188969097,4.65872038931898,4.45420639310663,4.20838046273758,4.23430982704527,4.27914187722417,4.53724595597235,4.46566565563543,4.26930762207,4.45434158122862,4.47386598662847,4.5841728867248,4.4863804057731,4.10292897125622,5.06657506546778,4.41468977765747,5.00209332904797,5.00153340653092,4.55677276377151,4.80664336128519,4.37868110088865
29.3979933110368,4.40309351504283,4.66872656508888,4.41457948935598,4.43009666680666,4.45480361822278,4.18163882946652,4.43592767916015,4.45985548616062,4.34427192544979,4.41467326055604,4.41571469321703,4.44638858990442,4.35054991204757,4.41169997084025,4.41749330437761,4.32910461706183,4.53609359534144,4.6912852990272,4.47980730301426,4.2289757300124,4.25681439107784,4.29970269153735,4.55890192857821,4.50269222411254,4.29151193756796,4.47833995690042,4.49753419660844,4.60974235624776,4.51304045269047,4.12594707479556,5.0960806723623,4.43624985781047,5.03314884276736,5.0330583869078,4.58036572840612,4.83558857281971,4.40378413874497
29.5150501672241,4.43340390253435,4.70361029630456,4.4402579126119,4.45612209241425,4.48320234094417,4.20762617899177,4.46106491405148,4.48616266023599,4.3692078944371,4.43937539150257,4.44370250135827,4.47367918859204,4.38095491784429,4.44999742307926,4.44783941257878,4.3544322073093,4.5643788913804,4.72405217321855,4.50553538128626,4.24965574021414,4.27942101630047,4.32034627967799,4.58064439261566,4.53999679715442,4.31381442655277,4.50244891383373,4.52130916618516,4.63543450261488,4.53983811958177,4.14907635900973,5.12573508514639,4.45789843206402,5.06437291911745,5.06475744109592,4.60406245583816,4.86468549824194,4.42901150811643
29.6321070234114,4.46389926467844,4.73872710603836,4.46606567186014,4.48228010828379,4.51175993287111,4.23375474918753,4.48632499333619,4.51260449006276,4.39426754813491,4.46419648188782,4.47184585622769,4.50111599297253,4.41154866114352,4.48859733287909,4.47837027836315,4.3798882218055,4.59281848807983,4.7570220583547,4.53139115246363,4.27042076987944,4.30213007931351,4.34107290427626,4.60247361970123,4.5775812334222,4.33621543995618,4.52666886816861,4.54519128664952,4.66124981112417,4.56677400153313,4.17231726735842,5.15553892942656,4.47963578828301,5.09576633220671,5.09663138225491,4.62786331452482,4.89393480574485,4.45436372034597
29.7491638795987,4.49458057683843,4.77407830590736,4.49200330995973,4.50857127868341,4.54047715028153,4.26002518956084,4.51170841409766,4.53918155198126,4.41945139617475,4.48913700450858,4.50014549259142,4.5286996641421,4.44233215705635,4.52750184070316,4.50908687328238,4.40547320398588,4.62141309833729,4.7901959984326,4.55737514268796,4.29127109617619,4.32494195774693,4.36188282853652,4.62438988203585,4.61544740237435,4.35871532962648,4.55100023720338,4.56918095035207,4.68718876853556,4.5938486956511,4.19567024465235,5.18549283285555,4.50146221498624,5.12732985898648,5.12868102607263,4.65176867387675,4.92333716584544,4.47984128840047
29.866220735786,4.52544881864161,4.80966520403584,4.51807137152039,4.53499616973423,4.56935475235016,4.28643815200876,4.53721567496362,4.56589442424443,4.44475994981076,4.51419743359525,4.52860214801366,4.55643086557648,4.47330642524107,4.56671310029749,4.53999017312104,4.43118769906314,4.65016343768092,4.82357503370254,4.58348787968898,4.31220699690418,4.34785703026192,4.38277631623779,4.6463934524053,4.65359718431897,4.38131444832975,4.57544343939362,4.59327855070451,4.71325186307364,4.62106280106726,4.21913573705586,5.21559742513672,4.52337800134706,5.15906427925828,5.16090719067086,4.67577890425938,4.95289325139029,4.50544472687399
29.9832775919732,4.55650497399349,4.84548910323192,4.54427040290066,4.56155534940852,4.59839350115351,4.3129942908247,4.56284727610916,4.59274368701722,4.47019372192301,4.53937824481449,4.55721656286436,4.58431026313685,4.50447248991894,4.60623327876055,4.57108115791075,4.457032254027,4.67907022427406,4.85716019915763,4.60972989276882,4.33322875049574,4.37087567655252,4.4037536317343,4.6684846041807,4.69203247046645,4.40401314975094,4.59999889435063,4.61748448218141,4.73943958443035,4.64841691894285,4.24271419208944,5.24585333802847,4.545383437194,5.19097037568125,5.19331069649189,4.69989437699424,4.98260373756107,4.53117455199111
30.1003344481605,4.58775003109208,4.88155129883355,4.57060095220455,4.58824938752621,4.62759416167375,4.33969426270452,4.58860371925959,4.61972992237449,4.49575322702066,4.56467991527195,4.58598948032682,4.61233852507563,4.5358313798899,4.64606455661306,4.60236081194421,4.48300741764262,4.70813417891901,4.89095252275467,4.63610171278208,4.35433663601627,4.39399827734708,4.42481503995586,4.69066361131897,4.73075516298211,4.42681178849499,4.62466702283885,4.64179914032165,4.7657524237677,4.67591165247335,4.26640605863227,5.27626120534859,4.56747881301134,5.22304893377948,5.22589236616249,4.72411546436016,5.01246930188004,4.55703128161019
30.2173913043478,4.61918498244236,4.91785307616561,4.5970635692765,4.61507885574959,4.65695750180188,4.36653872675297,4.61448550769354,4.64685371429748,4.52143898124541,4.59010292351501,4.61492164640552,4.64051632204249,4.56738412854856,4.68620912786841,4.63383012378952,4.50911374044798,4.73735602506025,4.92495302331967,4.66260387211111,4.375530933165,4.41722521441,4.44596080640856,4.71293074836336,4.76976717503946,4.44971072008796,4.64944824677258,4.66622292173022,4.79219087372056,4.70354760689331,4.29021178692491,5.30682166297881,4.58966441993976,5.25530074194958,5.25865302433127,4.74844253959474,5.04249062421576,4.5830154352268
30.3344481605351,4.65081082487051,4.95439570753844,4.62365880569392,4.64204432757548,4.68648429233912,4.39352834448976,4.64049314624573,4.67411564866784,4.54725150237454,4.61564774953544,4.6440138099337,4.66884432708996,4.59913177389992,4.72666920010288,4.66549008630425,4.53535177474912,4.7667364887862,4.95916270808245,4.68923690463513,4.39681192227553,4.44055687054321,4.46719119717507,4.73528629044387,4.80907043087312,4.47271030097795,4.67434298921098,4.69075622407965,4.81875542839933,4.73132538948079,4.31413182857177,5.3375353488691,4.61194054977693,5.28772659146795,5.29159349747401,4.77287597689548,5.07266838678844,4.60912753397691
30.4515050167224,4.68262855953846,4.99118044870706,4.65038721475683,4.66914637832441,4.71617530699692,4.42066377985594,4.66662714130989,4.70151631325919,4.57319130982427,4.64131487477211,4.67326672258113,4.69732321567928,4.63107535857535,4.76744699452629,4.69734169664971,4.56172207461353,4.79627629882986,4.99358256977612,4.71600134569226,4.41817988431646,4.46399362958781,4.48850647891526,4.75773051327776,4.8486668658324,4.49581088853607,4.69935167435188,4.7153994461117,4.84544658339269,4.75924560956216,4.33816663654372,5.36840290304219,4.63430749497808,5.3203272764983,5.32471461366168,4.79741615142122,5.10300327417562,4.63536810064026
30.5685618729097,4.71463919195815,5.02820853469511,4.67724935147398,4.69638558512597,4.74603132239445,4.44794569922006,4.69288800084146,4.72905629772506,4.59925892465274,4.66710478211365,4.70268113886172,4.72595366568591,4.66321592984849,4.80854474605263,4.72938595630513,4.58822519586049,4.82597618656735,5.02821358322508,4.74289773203259,4.43963510089202,4.4875358764256,4.5099069188666,4.78026369317002,4.88855842643474,4.51901284105718,4.72447472752331,4.7401529876389,4.87226483577031,4.78730887851668,4.36231666518066,5.39942496759791,4.65676554865651,5.35310359409906,5.35801720228372,4.82206343929332,5.13349597331762,4.6617376596436
30.685618729097,4.74684373200612,5.06548117487144,4.70424577254428,4.72376252689947,4.77605311805363,4.47537477138452,4.71927623436034,4.75673619358265,4.62545486956321,4.69301795590119,4.73225781614127,4.7547363574051,4.6955545396512,4.84996470337086,4.76162387108189,4.61486169604812,4.85583688601437,5.0630567013328,4.7699266017608,4.46117785424267,4.5111839969807,4.53139278484471,4.8028861070138,4.92874707041959,4.54231651776055,4.7497125751728,4.76501724954619,4.89921068408559,4.81551580978119,4.3865823701941,5.43060218671766,4.67931500458422,5.38605634423083,5.39150209371873,4.84681821759704,5.16414717352314,4.68823673706393
30.8026755852843,4.77924319393798,5.102999547147,4.73137703633271,4.75127778432853,4.80624147639041,4.50295166759183,4.74579235295348,4.78455659419099,4.65177966890702,4.71905488193105,4.76199751464516,4.78367197355725,4.72809224458967,4.89170912901575,4.79405645113784,4.64163213445601,4.88585913381953,5.09811285036475,4.79708849426587,4.48280842724579,4.53493837822118,4.5529643452439,4.82559803229099,4.96923476680243,4.56572227879039,4.77506564485359,4.78999263379252,4.92628462837843,4.8438670188548,4.41096420866976,5.46193520666892,4.70195615719236,5.41918632976391,5.42517011894271,4.87168086438283,5.19495756647477,4.71486586063187
30.9197324414716,4.81183859640279,5.14076479113646,4.75864370283874,4.77893193982821,4.8365971827016,4.53067706153078,4.77243686927717,4.81251809472211,4.6782338486864,4.7452160474573,4.79190099746587,4.81276119929286,4.76083010596028,4.93378029943831,4.82668471099141,4.6685370720622,4.91604366925377,5.13338292440363,4.82438395013506,4.50452710341616,4.55879940816051,4.5746218690375,4.84839974707253,5.01002349592882,4.58923048521591,4.80053436520706,4.81507954341237,4.95348717017785,4.87236312330349,4.43546263907006,5.4934246758095,4.72468930157165,5.45249435648561,5.45902210906329,4.89665175866753,5.2259278462344,4.74162555973466
31.0367892976589,4.84463096245771,5.17877800010228,4.7860463336561,4.80672557750285,4.86712102514623,4.55855162934283,4.79921029755937,4.8406212921235,4.70481793655722,4.77150194119457,4.82196903057071,4.84200472219744,4.79376918976582,4.97618050507646,4.85950966953592,4.69557707151342,4.94639123419504,5.16886777883378,4.85181351104934,4.5263341669067,4.58276747585924,4.59636562577849,4.87129153001904,5.05111524952893,4.61284149903132,4.8261191659407,4.84027838251744,4.98081881250484,4.90100474276484,4.4600781212368,5.52507124459216,4.74751473347284,5.48598123310789,5.4930588947666,4.92173128043578,5.25705870924884,4.76851636541951
31.1538461538462,4.87762131958246,5.21704021146621,4.81358549192099,4.83465928309211,4.89781379471965,4.58657604962829,4.8261131536015,4.86886678506938,4.73153246183144,4.79791305332054,4.85220238280934,4.87140323229585,4.82691056673152,5.01891205042488,4.89253235005374,4.72275269708654,4.97690257310653,5.20456822268543,4.87937771965581,4.54822990250904,4.60684297142659,4.61819588559993,4.89427366038116,5.09251203077205,4.63655568315523,4.85182047780021,4.86558955629817,5.008280059875,4.92979249895269,4.48481111639367,5.55687556556896,4.77043274930699,5.51964777127476,5.52728130566048,4.94691981064125,5.28835085435514,4.79553881039656
31.2709030100334,4.91081069969389,5.25555239563601,4.84126174224623,4.86273364390238,4.92867628521863,4.6147510034526,4.85314595478005,4.89725517389791,4.75837795547937,4.8244498754787,4.88260182592125,4.90095742205611,4.86025531232122,5.06197725410445,4.92575378023044,4.7500645146391,5.00757843300689,5.24048500964178,4.90707711941273,4.57021459565415,4.63102628602197,4.64011291921547,4.91734641800014,5.13421585432146,4.66037340142959,4.87763873253476,4.8910134710254,5.03587141830136,4.95872701566182,4.50966208714887,5.58883829339572,4.79344364614575,5.55349478556983,5.5616901694953,4.97221773120795,5.31980498278609,4.822693429042
31.3879598662207,4.94420013916039,5.29431544285078,4.8690756506375,4.89094924871968,4.95970929319503,4.64307717435248,4.88030922004744,4.92578706053045,4.78535495013136,4.85111290078071,4.91316813454303,4.93066798639245,4.89380450675342,5.10537844893048,4.95917499216868,4.77751309154592,5.03841956342993,5.27661882747661,4.93491225440096,4.59228853241285,4.65531781185654,4.66211699791977,4.94051008330814,5.17622874638927,4.68429501861773,4.90357436285335,4.91655053405183,5.06359339529695,4.98780891877256,4.53463149749761,5.6209600848364,4.81654772172134,5.58752309352367,5.59628631123942,4.99762542503143,5.35142179817538,4.84998075740079
31.505016722408,4.97779067881658,5.33333014769713,4.89702778438747,4.9193066876999,4.9909136178953,4.67155524834222,4.90760346993249,4.95446304836869,4.81246398007924,4.87790262380914,4.94390208621579,4.96053562266753,4.92755923501761,5.1491179819799,4.99279702240231,4.80509899661879,5.06942671637145,5.31297028565158,4.96288366909549,4.61445199949659,4.67971794219491,4.68420839358906,4.96376493732883,5.21855274479184,4.70832090040179,4.92962780237066,4.94220115381378,5.09144649987771,5.01703883625564,4.5597198128248,5.65324159876769,4.8397452744266,5.62173351562152,5.63107055198363,5.02314327598021,5.38320200656304,4.87740133318961
31.6220735785953,5.01158336397766,5.37259719088641,4.92511871194178,4.9478065522299,5.0222900611815,4.70018591391977,4.93502922653975,4.98328374216285,4.83970558127682,4.90481954061974,4.97480446139195,4.99056103069317,4.96152058689038,5.19319821465619,5.02662091190991,4.83282280000411,5.1006006462187,5.34953990075422,4.99099190808792,4.63670528425793,4.70422707135655,4.70638737868155,4.98711126167781,5.26118989900498,4.73245141337858,4.95579948553943,4.96796573983264,5.11943124256512,5.04641739817668,4.58492749990751,5.68568349618331,4.86303660331455,5.65612687531067,5.66604370764217,5.04877166889692,5.41514631640038,4.90495569579917
31.7391304347826,5.04557924445383,5.41211711781338,4.95334900273005,4.97644943475295,5.05383942742964,4.72896986207282,4.9625870135477,5.01224974784436,4.86708029133968,4.93186414874386,5.00587604344213,5.0207449127296,4.99568965695166,5.23762152275172,5.06064770612823,4.86068507305346,5.13194210965846,5.38632807940435,5.01923751575021,4.65904867469119,4.72884559471751,4.72865422623796,5.01054933856303,5.30414227021968,4.75668692505406,4.98208984756667,4.99384470271654,5.14754813538896,5.07594523670105,4.61025502691766,5.71828644019856,4.88642200809786,5.69070399900803,5.70120658741403,5.07451098959963,5.44725543855506,4.93264438629654
31.8561872909699,5.07977937456463,5.45189031333185,4.98171922695286,5.00523592854899,5.0855625233988,4.75790778628478,4.99027735620532,5.04136167231285,4.89458864954358,4.9590369471906,5.03711761866131,5.05108797348212,5.03006754460088,5.28239029650639,5.09487845496511,4.88868638815987,5.16345186555711,5.42333509819184,5.04762103582713,4.68148245943304,4.75357390871187,4.75100920988193,5.03407945078525,5.34741193139781,4.78102780383565,5.0084993243094,5.01983845416186,5.17579769188995,5.10562298609843,4.63570286342447,5.75105109605467,4.90990178914776,5.72546571610764,5.73655999196016,5.10036162488306,5.47953008631568,4.96046794742691
31.9732441471572,5.11418481315308,5.49191697208593,5.01022995531375,5.03416662745882,5.1174601580639,4.78700038254062,5.01810078132654,5.07062012316601,4.92223119682143,4.98633843644884,5.06852997627472,5.08159092009517,5.06465535407326,5.32750694066131,5.12931421281194,4.91682731855121,5.19513067480553,5.46056108013441,5.07614301094286,4.70400692776312,4.77841241083339,4.77345260382054,5.0577018817385,5.3910009673282,4.8054744190219,5.03502835214571,5.04594740695489,5.20418042712264,5.13545128274757,4.66127148039715,5.78397813112336,4.9334762474925,5.76041285898823,5.77210471124528,5.12632396251988,5.51197097539633,4.98842692361487
