strain,evolution_history,temp,pred
35_E7,35 evolved,18.857715430861724,2.610700182708226
35_E7,35 evolved,18.927855711422847,2.621438331774183
35_E7,35 evolved,18.997995991983966,2.6322154602749634
35_E7,35 evolved,19.06813627254509,2.643031689642405
35_E7,35 evolved,19.138276553106213,2.653887141618373
35_E7,35 evolved,19.208416833667336,2.6647819382553584
35_E7,35 evolved,19.278557114228455,2.6757162019171123
35_E7,35 evolved,19.34869739478958,2.6866900552791857
35_E7,35 evolved,19.4188376753507,2.697703621329586
35_E7,35 evolved,19.488977955911825,2.708757023369313
35_E7,35 evolved,19.559118236472948,2.7198503850129754
35_E7,35 evolved,19.629258517034067,2.730983830189392
35_E7,35 evolved,19.69939879759519,2.7421574831421944
35_E7,35 evolved,19.769539078156313,2.7533714684304273
35_E7,35 evolved,19.839679358717433,2.764625910929116
35_E7,35 evolved,19.909819639278556,2.7759209358298884
35_E7,35 evolved,19.97995991983968,2.7872566686415867
35_E7,35 evolved,20.050100200400802,2.798633235190825
35_E7,35 evolved,20.120240480961925,2.81005076162266
35_E7,35 evolved,20.190380761523045,2.821509374401117
35_E7,35 evolved,20.260521042084168,2.833009200309839
35_E7,35 evolved,20.33066132264529,2.8445503664526743
35_E7,35 evolved,20.400801603206414,2.8561330002542706
35_E7,35 evolved,20.470941883767537,2.867757229460715
35_E7,35 evolved,20.541082164328657,2.879423182140099
35_E7,35 evolved,20.61122244488978,2.891130986683138
35_E7,35 evolved,20.681362725450903,2.9028807718037837
35_E7,35 evolved,20.751503006012022,2.9146726665398095
35_E7,35 evolved,20.821643286573146,2.9265068002534687
35_E7,35 evolved,20.89178356713427,2.938383302632047
35_E7,35 evolved,20.96192384769539,2.9503023036884737
35_E7,35 evolved,21.032064128256515,2.962263933761983
35_E7,35 evolved,21.102204408817634,2.9742683235186553
35_E7,35 evolved,21.172344689378757,2.9863156039521073
35_E7,35 evolved,21.24248496993988,2.998405906384014
35_E7,35 evolved,21.312625250501,3.010539362464788
35_E7,35 evolved,21.382765531062123,3.022716104174173
35_E7,35 evolved,21.452905811623246,3.034936263821819
35_E7,35 evolved,21.52304609218437,3.0471999740479863
35_E7,35 evolved,21.593186372745492,3.0595073678240534
35_E7,35 evolved,21.663326653306612,3.0718585784532078
35_E7,35 evolved,21.733466933867735,3.084253739571029
35_E7,35 evolved,21.803607214428858,3.096692985146097
35_E7,35 evolved,21.87374749498998,3.1091764494806537
35_E7,35 evolved,21.943887775551104,3.1217042672111774
35_E7,35 evolved,22.014028056112224,3.13427657330901
35_E7,35 evolved,22.084168336673347,3.1468935030809773
35_E7,35 evolved,22.15430861723447,3.1595551921700102
35_E7,35 evolved,22.22444889779559,3.172261776555796
35_E7,35 evolved,22.294589178356713,3.1850133925553283
35_E7,35 evolved,22.364729458917836,3.1978101768236056
35_E7,35 evolved,22.43486973947896,3.2106522663541797
35_E7,35 evolved,22.505010020040082,3.2235397984798406
35_E7,35 evolved,22.5751503006012,3.23647291087322
35_E7,35 evolved,22.645290581162325,3.249451741547402
35_E7,35 evolved,22.715430861723448,3.2624764288565493
35_E7,35 evolved,22.785571142284567,3.275547111496528
35_E7,35 evolved,22.85571142284569,3.2886639285055783
35_E7,35 evolved,22.925851703406813,3.301827019264872
35_E7,35 evolved,22.995991983967937,3.3150365234991797
35_E7,35 evolved,23.06613226452906,3.32829258127748
35_E7,35 evolved,23.13627254509018,3.341595333013607
35_E7,35 evolved,23.206412825651302,3.3549449194668854
35_E7,35 evolved,23.276553106212425,3.3683414817427137
35_E7,35 evolved,23.346693386773545,3.381785161293264
35_E7,35 evolved,23.41683366733467,3.39527609991803
35_E7,35 evolved,23.48697394789579,3.4088144397645297
35_E7,35 evolved,23.557114228456914,3.4224003233289273
35_E7,35 evolved,23.627254509018037,3.436033893456619
35_E7,35 evolved,23.697394789579157,3.4497152933429187
35_E7,35 evolved,23.76753507014028,3.4634446665336527
35_E7,35 evolved,23.837675350701403,3.477222156925813
35_E7,35 evolved,23.907815631262523,3.4910479087682273
35_E7,35 evolved,23.97795591182365,3.5049220666621266
35_E7,35 evolved,24.04809619238477,3.518844775561825
35_E7,35 evolved,24.118236472945892,3.532816180775341
35_E7,35 evolved,24.188376753507015,3.5468364279650313
35_E7,35 evolved,24.258517034068134,3.5609056631482945
35_E7,35 evolved,24.32865731462926,3.575024032698096
35_E7,35 evolved,24.39879759519038,3.589191683343688
35_E7,35 evolved,24.468937875751504,3.6034087621712283
35_E7,35 evolved,24.539078156312627,3.6176754166244165
35_E7,35 evolved,24.609218436873746,3.6319917945051707
35_E7,35 evolved,24.67935871743487,3.6463580439741983
35_E7,35 evolved,24.749498997995993,3.660774313551719
35_E7,35 evolved,24.819639278557112,3.6752407521180297
35_E7,35 evolved,24.88977955911824,3.6897575089142247
35_E7,35 evolved,24.95991983967936,3.704324733542798
35_E7,35 evolved,25.03006012024048,3.718942575968284
35_E7,35 evolved,25.100200400801604,3.733611186517922
35_E7,35 evolved,25.170340681362724,3.7483307158823
35_E7,35 evolved,25.240480961923847,3.7631013151159842
35_E7,35 evolved,25.31062124248497,3.7779231356382064
35_E7,35 evolved,25.38076152304609,3.792796329233472
35_E7,35 evolved,25.450901803607216,3.8077210480522123
35_E7,35 evolved,25.521042084168336,3.822697444611462
35_E7,35 evolved,25.59118236472946,3.837725671795487
35_E7,35 evolved,25.661322645290582,3.852805882856464
35_E7,35 evolved,25.7314629258517,3.8679382314150765
35_E7,35 evolved,25.80160320641283,3.88312287146122
35_E7,35 evolved,25.871743486973948,3.8983599573546295
35_E7,35 evolved,25.94188376753507,3.913649643825526
35_E7,35 evolved,26.012024048096194,3.9289920859753438
35_E7,35 evolved,26.082164328657313,3.9443874392772447
35_E7,35 evolved,26.152304609218437,3.959835859576905
35_E7,35 evolved,26.22244488977956,3.975337503093108
35_E7,35 evolved,26.29258517034068,3.9908925264183903
35_E7,35 evolved,26.362725450901806,4.006501086519775
35_E7,35 evolved,26.432865731462925,4.0221633407393265
35_E7,35 evolved,26.50300601202405,4.037879446794883
35_E7,35 evolved,26.57314629258517,4.053649562780674
35_E7,35 evolved,26.64328657314629,4.069473847168009
35_E7,35 evolved,26.713426853707414,4.085352458805941
35_E7,35 evolved,26.783567134268537,4.101285556921889
35_E7,35 evolved,26.853707414829657,4.1172733011223235
35_E7,35 evolved,26.923847695390783,4.133315851393448
35_E7,35 evolved,26.993987975951903,4.149413368101796
35_E7,35 evolved,27.064128256513026,4.165566011995016
35_E7,35 evolved,27.13426853707415,4.181773944202409
35_E7,35 evolved,27.20440881763527,4.198037326235631
35_E7,35 evolved,27.274549098196395,4.214356319989405
35_E7,35 evolved,27.344689378757515,4.230731087742122
35_E7,35 evolved,27.414829659318638,4.247161792156584
35_E7,35 evolved,27.48496993987976,4.263648596280589
35_E7,35 evolved,27.55511022044088,4.280191663547626
35_E7,35 evolved,27.625250501002004,4.296791157777587
35_E7,35 evolved,27.695390781563127,4.313447243177353
35_E7,35 evolved,27.765531062124246,4.330160084341585
35_E7,35 evolved,27.835671342685373,4.346929846253242
35_E7,35 evolved,27.905811623246493,4.363756694284377
35_E7,35 evolved,27.975951903807616,4.380640794196751
35_E7,35 evolved,28.04609218436874,4.397582312142494
35_E7,35 evolved,28.11623246492986,4.4145814146648394
35_E7,35 evolved,28.18637274549098,4.431638268698735
35_E7,35 evolved,28.256513026052104,4.448753041571529
35_E7,35 evolved,28.326653306613224,4.465925901003659
35_E7,35 evolved,28.39679358717435,4.483157015109323
35_E7,35 evolved,28.46693386773547,4.5004465523971655
35_E7,35 evolved,28.537074148296593,4.517794681770942
35_E7,35 evolved,28.607214428857716,4.53520157253016
35_E7,35 evolved,28.677354709418836,4.552667394370828
35_E7,35 evolved,28.747494989979963,4.570192317386066
35_E7,35 evolved,28.817635270541082,4.5877765120668785
35_E7,35 evolved,28.887775551102205,4.605420149302687
35_E7,35 evolved,28.95791583166333,4.623123400382142
35_E7,35 evolved,29.028056112224448,4.640886436993757
35_E7,35 evolved,29.09819639278557,4.658709431226532
35_E7,35 evolved,29.168336673346694,4.676592555570784
35_E7,35 evolved,29.238476953907814,4.69453598291866
35_E7,35 evolved,29.30861723446894,4.7125398865649135
35_E7,35 evolved,29.37875751503006,4.730604440207575
35_E7,35 evolved,29.448897795591183,4.748729817948607
35_E7,35 evolved,29.519038076152306,4.766916194294664
35_E7,35 evolved,29.589178356713425,4.785163744157682
35_E7,35 evolved,29.65931863727455,4.803472642855618
35_E7,35 evolved,29.72945891783567,4.821843066113111
35_E7,35 evolved,29.79959919839679,4.840275190062204
35_E7,35 evolved,29.869739478957918,4.85876919124301
35_E7,35 evolved,29.939879759519037,4.877325246604395
35_E7,35 evolved,30.01002004008016,4.89594353350468
35_E7,35 evolved,30.080160320641284,4.914624229712294
35_E7,35 evolved,30.150300601202403,4.933367513406519
35_E7,35 evolved,30.22044088176353,4.952173563178173
35_E7,35 evolved,30.29058116232465,4.971042558030245
35_E7,35 evolved,30.360721442885772,4.989974677378623
35_E7,35 evolved,30.430861723446895,5.008970101052819
35_E7,35 evolved,30.501002004008015,5.028029009296598
35_E7,35 evolved,30.571142284569138,5.047151582768721
35_E7,35 evolved,30.64128256513026,5.066338002543628
35_E7,35 evolved,30.71142284569138,5.085588450112097
35_E7,35 evolved,30.781563126252507,5.104903107381989
35_E7,35 evolved,30.851703406813627,5.124282156678884
35_E7,35 evolved,30.92184368737475,5.143725780746881
35_E7,35 evolved,30.991983967935873,5.163234162749172
35_E7,35 evolved,31.062124248496993,5.182807486268813
35_E7,35 evolved,31.132264529058116,5.202445935309368
35_E7,35 evolved,31.20240480961924,5.222149694295709
35_E7,35 evolved,31.272545090180362,5.241918948074576
35_E7,35 evolved,31.34268537074148,5.261753881915377
35_E7,35 evolved,31.412825651302605,5.281654681510834
35_E7,35 evolved,31.482965931863728,5.301621532977699
35_E7,35 evolved,31.55310621242485,5.321654622857468
35_E7,35 evolved,31.623246492985974,5.341754138117049
35_E7,35 evolved,31.693386773547093,5.361920266149447
35_E7,35 evolved,31.763527054108216,5.3821531947745065
35_E7,35 evolved,31.83366733466934,5.402453112239539
35_E7,35 evolved,31.903807615230463,5.422820207220127
35_E7,35 evolved,31.973947895791582,5.443254668820665
35_E7,35 evolved,32.0440881763527,5.463756686575169
35_E7,35 evolved,32.11422845691383,5.484326450447891
35_E7,35 evolved,32.184368737474955,5.504964150833999
35_E7,35 evolved,32.254509018036075,5.525669978560271
35_E7,35 evolved,32.324649298597194,5.5464441248858005
35_E7,35 evolved,32.394789579158314,5.567286781502517
35_E7,35 evolved,32.46492985971944,5.5881981405359635
35_E7,35 evolved,32.53507014028056,5.60917839454582
35_E7,35 evolved,32.605210420841686,5.630227736526606
35_E7,35 evolved,32.675350701402806,5.651346359908152
35_E7,35 evolved,32.745490981963925,5.672534458556217
35_E7,35 evolved,32.815631262525045,5.693792226772978
35_E7,35 evolved,32.88577154308617,5.715119859297527
35_E7,35 evolved,32.9559118236473,5.73651755130623
35_E7,35 evolved,33.02605210420842,5.757985498413093
35_E7,35 evolved,33.09619238476954,5.779523896670019
35_E7,35 evolved,33.16633266533066,5.801132942566928
35_E7,35 evolved,33.236472945891784,5.822812833031796
35_E7,35 evolved,33.30661322645291,5.844563765430496
35_E7,35 evolved,33.37675350701403,5.866385937566411
35_E7,35 evolved,33.44689378757515,5.888279547679861
35_E7,35 evolved,33.51703406813627,5.910244794447185
35_E7,35 evolved,33.587174348697395,5.932281876979468
35_E7,35 evolved,33.65731462925852,5.95439099482075
35_E7,35 evolved,33.72745490981964,5.976572347945726
35_E7,35 evolved,33.79759519038076,5.998826136756677
35_E7,35 evolved,33.86773547094188,6.021152562079568
35_E7,35 evolved,33.93787575150301,6.043551825159132
35_E7,35 evolved,34.00801603206413,6.066024127652425
35_E7,35 evolved,34.078156312625254,6.088569671621022
35_E7,35 evolved,34.14829659318637,6.11118865952096
35_E7,35 evolved,34.21843687374749,6.133881294190386
35_E7,35 evolved,34.28857715430861,6.156647778834165
35_E7,35 evolved,34.35871743486974,6.179488317004502
35_E7,35 evolved,34.428857715430865,6.202403112577277
35_E7,35 evolved,34.498997995991985,6.225392369722541
35_E7,35 evolved,34.569138276553105,6.248456292868018
35_E7,35 evolved,34.639278557114224,6.271595086654117
35_E7,35 evolved,34.70941883767535,6.294808955878296
35_E7,35 evolved,34.77955911823648,6.318098105426439
35_E7,35 evolved,34.8496993987976,6.341462740188341
35_E7,35 evolved,34.91983967935872,6.364903064953372
35_E7,35 evolved,34.989979959919836,6.3884192842821665
35_E7,35 evolved,35.06012024048096,6.412011602348373
35_E7,35 evolved,35.13026052104209,6.43568022274394
35_E7,35 evolved,35.20040080160321,6.459425348239535
35_E7,35 evolved,35.27054108216433,6.483247180489511
35_E7,35 evolved,35.34068136272545,6.507145919669142
35_E7,35 evolved,35.410821643286575,6.531121764028214
35_E7,35 evolved,35.480961923847694,6.55517490934207
35_E7,35 evolved,35.55110220440882,6.579305548236556
35_E7,35 evolved,35.62124248496994,6.603513869357986
35_E7,35 evolved,35.69138276553106,6.627800056352784
35_E7,35 evolved,35.76152304609218,6.6521642866130986
35_E7,35 evolved,35.831663326653306,6.676606729735209
35_E7,35 evolved,35.90180360721443,6.701127545624972
35_E7,35 evolved,35.97194388777555,6.725726882169734
35_E7,35 evolved,36.04208416833667,6.750404872378088
35_E7,35 evolved,36.11222444889779,6.775161630865658
35_E7,35 evolved,36.18236472945892,6.799997249538574
35_E7,35 evolved,36.252505010020045,6.82491179229136
35_E7,35 evolved,36.322645290581164,6.849905288495189
35_E7,35 evolved,36.392785571142284,6.87497772500144
35_E7,35 evolved,36.4629258517034,6.900129036322614
35_E7,35 evolved,36.53306613226453,6.925359092576906
35_E7,35 evolved,36.60320641282566,6.950667684688297
35_E7,35 evolved,36.673346693386776,6.976054506219272
35_E7,35 evolved,36.743486973947896,7.001519131072557
35_E7,35 evolved,36.813627254509015,7.027060986124947
35_E7,35 evolved,36.88376753507014,7.05267931764565
35_E7,35 evolved,36.95390781563126,7.078373150091579
35_E7,35 evolved,37.02404809619239,7.104141235555181
35_E7,35 evolved,37.09418837675351,7.129981991751547
35_E7,35 evolved,37.16432865731463,7.155893425956055
35_E7,35 evolved,37.23446893787575,7.181873041721738
35_E7,35 evolved,37.30460921843687,7.207917724493909
35_E7,35 evolved,37.374749498998,7.234023601368725
35_E7,35 evolved,37.44488977955912,7.260185869179657
35_E7,35 evolved,37.51503006012024,7.286398583795561
35_E7,35 evolved,37.58517034068136,7.312654401930669
35_E7,35 evolved,37.655310621242485,7.338944264832244
35_E7,35 evolved,37.72545090180361,7.36525701085838
35_E7,35 evolved,37.79559118236473,7.39157890109463
35_E7,35 evolved,37.86573146292585,7.417893038678575
35_E7,35 evolved,37.93587174348697,7.444178658286186
35_E7,35 evolved,38.0060120240481,7.470410257132469
35_E7,35 evolved,38.076152304609224,7.496556532689231
35_E7,35 evolved,38.14629258517034,7.522579084932839
35_E7,35 evolved,38.21643286573146,7.548430832094291
35_E7,35 evolved,38.28657314629258,7.574054078371379
35_E7,35 evolved,38.35671342685371,7.599378159647814
35_E7,35 evolved,38.42685370741483,7.624316578745845
35_E7,35 evolved,38.496993987975955,7.6487635249651165
35_E7,35 evolved,38.567134268537075,7.672589653604746
35_E7,35 evolved,38.637274549098194,7.695636980011867
35_E7,35 evolved,38.707414829659314,7.717712719990634
35_E7,35 evolved,38.77755511022044,7.738581885264305
35_E7,35 evolved,38.84769539078157,7.757958421121739
35_E7,35 evolved,38.91783567134269,7.775494656765522
35_E7,35 evolved,38.987975951903806,7.790768832561653
35_E7,35 evolved,39.058116232464926,7.803270480563054
35_E7,35 evolved,39.12825651302605,7.812383477496122
35_E7,35 evolved,39.19839679358718,7.817366680332839
35_E7,35 evolved,39.2685370741483,7.81733221792494
35_E7,35 evolved,39.33867735470942,7.811221780453969
35_E7,35 evolved,39.40881763527054,7.797781662968387
35_E7,35 evolved,39.478957915831664,7.775537928868069
35_E7,35 evolved,39.54909819639279,7.742773915008929
35_E7,35 evolved,39.61923847695391,7.697513443498153
35_E7,35 evolved,39.68937875751503,7.6375145446775194
35_E7,35 evolved,39.75951903807615,7.56028016819551
35_E7,35 evolved,39.829659318637276,7.463094073231565
35_E7,35 evolved,39.899799599198396,7.343091454691189
35_E7,35 evolved,39.96993987975952,7.197374224033722
35_E7,35 evolved,40.04008016032064,7.023179281668697
35_E7,35 evolved,40.11022044088176,6.8181034715914945
35_E7,35 evolved,40.18036072144288,6.580380213506437
35_E7,35 evolved,40.25050100200401,6.309189810164126
35_E7,35 evolved,40.320641282565134,6.004969411010725
35_E7,35 evolved,40.390781563126254,5.669673088746388
35_E7,35 evolved,40.46092184368737,5.306923167180409
35_E7,35 evolved,40.53106212424849,4.921997341868685
35_E7,35 evolved,40.60120240480962,4.521616654481052
35_E7,35 evolved,40.671342685370746,4.113535861153519
35_E7,35 evolved,40.741482965931866,3.7059816770050027
35_E7,35 evolved,40.811623246492985,3.3070218791586283
35_E7,35 evolved,40.881763527054105,2.923965719802747
35_E7,35 evolved,40.95190380761523,2.5628869296414214
35_E7,35 evolved,41.02204408817636,2.2283285826708528
35_E7,35 evolved,41.09218436873748,1.923206356609396
35_E7,35 evolved,41.1623246492986,1.6488875200122834
35_E7,35 evolved,41.23246492985972,1.405397488475578
35_E7,35 evolved,41.30260521042084,1.1916971667215892
35_E7,35 evolved,41.37274549098196,1.0059795794482524
35_E7,35 evolved,41.44288577154309,0.8459475486153261
35_E7,35 evolved,41.51302605210421,0.7090495360154534
