strain,evolution_history,temp,pred
35_E7,35 evolved,29.65931863727455,14.678286057165833
35_E7,35 evolved,29.72945891783567,14.754506466500729
35_E7,35 evolved,29.79959919839679,14.831027492585074
35_E7,35 evolved,29.869739478957918,14.907847287924133
35_E7,35 evolved,29.939879759519037,14.984963852233417
35_E7,35 evolved,30.01002004008016,15.062375025371223
35_E7,35 evolved,30.080160320641284,15.140078479968658
35_E7,35 evolved,30.150300601202403,15.218071713746086
35_E7,35 evolved,30.22044088176353,15.296352041503015
35_E7,35 evolved,30.29058116232465,15.374916586769057
35_E7,35 evolved,30.360721442885772,15.453762273103477
35_E7,35 evolved,30.430861723446895,15.532885815029767
35_E7,35 evolved,30.501002004008015,15.612283708591033
35_E7,35 evolved,30.571142284569138,15.691952221513015
35_E7,35 evolved,30.64128256513026,15.771887382959687
35_E7,35 evolved,30.71142284569138,15.852084972866614
35_E7,35 evolved,30.781563126252507,15.932540510837509
35_E7,35 evolved,30.851703406813627,16.013249244587467
35_E7,35 evolved,30.92184368737475,16.09420613791835
35_E7,35 evolved,30.991983967935873,16.175405858208315
35_E7,35 evolved,31.062124248496993,16.256842763400893
35_E7,35 evolved,31.132264529058116,16.338510888475287
35_E7,35 evolved,31.20240480961924,16.420403931382154
35_E7,35 evolved,31.272545090180362,16.502515238425833
35_E7,35 evolved,31.34268537074148,16.58483778907744
35_E7,35 evolved,31.412825651302605,16.66736418019954
35_E7,35 evolved,31.482965931863728,16.750086609665452
35_E7,35 evolved,31.55310621242485,16.832996859354903
35_E7,35 evolved,31.623246492985974,16.91608627750793
35_E7,35 evolved,31.693386773547093,16.999345760419192
35_E7,35 evolved,31.763527054108216,17.08276573345512
35_E7,35 evolved,31.83366733466934,17.166336131375314
35_E7,35 evolved,31.903807615230463,17.25004637794182
35_E7,35 evolved,31.973947895791582,17.33388536479751
35_E7,35 evolved,32.0440881763527,17.417841429598585
35_E7,35 evolved,32.11422845691383,17.50190233338338
35_E7,35 evolved,32.184368737474955,17.58605523716264
35_E7,35 evolved,32.254509018036075,17.670286677716234
35_E7,35 evolved,32.324649298597194,17.754582542582444
35_E7,35 evolved,32.394789579158314,17.838928044225867
35_E7,35 evolved,32.46492985971944,17.923307693374262
35_E7,35 evolved,32.53507014028056,18.00770527151189
35_E7,35 evolved,32.605210420841686,18.09210380252232
35_E7,35 evolved,32.675350701402806,18.176485523472387
35_E7,35 evolved,32.745490981963925,18.260831854533784
35_E7,35 evolved,32.815631262525045,18.345123368038944
35_E7,35 evolved,32.88577154308617,18.429339756671528
35_E7,35 evolved,32.9559118236473,18.5134598007941
35_E7,35 evolved,33.02605210420842,18.597461334919625
35_E7,35 evolved,33.09619238476954,18.681321213335877
35_E7,35 evolved,33.16633266533066,18.765015274896264
35_E7,35 evolved,33.236472945891784,18.848518306994983
35_E7,35 evolved,33.30661322645291,18.93180400874854
35_E7,35 evolved,33.37675350701403,19.014844953410986
35_E7,35 evolved,33.44689378757515,19.097612550056255
35_E7,35 evolved,33.51703406813627,19.18007700456606
35_E7,35 evolved,33.587174348697395,19.262207279969182
35_E7,35 evolved,33.65731462925852,19.343971056184383
35_E7,35 evolved,33.72745490981964,19.425334689227572
35_E7,35 evolved,33.79759519038076,19.50626316995138
35_E7,35 evolved,33.86773547094188,19.58672008239454
35_E7,35 evolved,33.93787575150301,19.666667561828334
35_E7,35 evolved,34.00801603206413,19.74606625259586
35_E7,35 evolved,34.078156312625254,19.82487526585389
35_E7,35 evolved,34.14829659318637,19.903052137334882
35_E7,35 evolved,34.21843687374749,19.9805527852625
35_E7,35 evolved,34.28857715430861,20.057331468564776
35_E7,35 evolved,34.35871743486974,20.133340745543027
35_E7,35 evolved,34.428857715430865,20.20853143317146
35_E7,35 evolved,34.498997995991985,20.28285256721467
35_E7,35 evolved,34.569138276553105,20.35625136336823
35_E7,35 evolved,34.639278557114224,20.428673179644505
35_E7,35 evolved,34.70941883767535,20.500061480242053
35_E7,35 evolved,34.77955911823648,20.570357801156785
35_E7,35 evolved,34.8496993987976,20.63950171781126
35_E7,35 evolved,34.91983967935872,20.70743081499747
35_E7,35 evolved,34.989979959919836,20.774080659450178
35_E7,35 evolved,35.06012024048096,20.839384775385994
35_E7,35 evolved,35.13026052104209,20.903274623366624
35_E7,35 evolved,35.20040080160321,20.965679582864404
35_E7,35 evolved,35.27054108216433,21.026526938929162
35_E7,35 evolved,35.34068136272545,21.085741873378005
35_E7,35 evolved,35.410821643286575,21.143247460948718
35_E7,35 evolved,35.480961923847694,21.198964670879437
35_E7,35 evolved,35.55110220440882,21.25281237439604
35_E7,35 evolved,35.62124248496994,21.30470735860797
35_E7,35 evolved,35.69138276553106,21.354564347330808
35_E7,35 evolved,35.76152304609218,21.40229602936994
35_E7,35 evolved,35.831663326653306,21.44781309481424
35_E7,35 evolved,35.90180360721443,21.491024279900856
35_E7,35 evolved,35.97194388777555,21.53183642102119
35_E7,35 evolved,36.04208416833667,21.57015451844573
35_E7,35 evolved,36.11222444889779,21.605881810347213
35_E7,35 evolved,36.18236472945892,21.638919857702394
35_E7,35 evolved,36.252505010020045,21.669168640646017
35_E7,35 evolved,36.322645290581164,21.696526666841503
35_E7,35 evolved,36.392785571142284,21.72089109241725
35_E7,35 evolved,36.4629258517034,21.74215785599538
35_E7,35 evolved,36.53306613226453,21.76022182631309
35_E7,35 evolved,36.60320641282566,21.77497696390079
35_E7,35 evolved,36.673346693386776,21.78631649723964
35_E7,35 evolved,36.743486973947896,21.794133113770364
35_E7,35 evolved,36.813627254509015,21.79831916606685
35_E7,35 evolved,36.88376753507014,21.798766893420353
35_E7,35 evolved,36.95390781563126,21.795368659003422
35_E7,35 evolved,37.02404809619239,21.788017202696793
35_E7,35 evolved,37.09418837675351,21.776605909566527
35_E7,35 evolved,37.16432865731463,21.76102909387344
35_E7,35 evolved,37.23446893787575,21.74118229838198
35_E7,35 evolved,37.30460921843687,21.71696260861077
35_E7,35 evolved,37.374749498998,21.688268981534012
35_E7,35 evolved,37.44488977955912,21.655002588099787
35_E7,35 evolved,37.51503006012024,21.617067168782295
35_E7,35 evolved,37.58517034068136,21.574369401225713
35_E7,35 evolved,37.655310621242485,21.526819278875628
35_E7,35 evolved,37.72545090180361,21.474330499324694
35_E7,35 evolved,37.79559118236473,21.416820860926673
35_E7,35 evolved,37.86573146292585,21.354212666061905
35_E7,35 evolved,37.93587174348697,21.28643312926077
35_E7,35 evolved,38.0060120240481,21.21341478822355
35_E7,35 evolved,38.076152304609224,21.135095915607362
35_E7,35 evolved,38.14629258517034,21.051420929291297
35_E7,35 evolved,38.21643286573146,20.96234079868286
35_E7,35 evolved,38.28657314629258,20.86781344448871
35_E7,35 evolved,38.35671342685371,20.76780412925372
35_E7,35 evolved,38.42685370741483,20.662285835865003
35_E7,35 evolved,38.496993987975955,20.551239631136127
35_E7,35 evolved,38.567134268537075,20.434655011526214
35_E7,35 evolved,38.637274549098194,20.312530228012506
35_E7,35 evolved,38.707414829659314,20.1848725871331
35_E7,35 evolved,38.77755511022044,20.05169872523706
35_E7,35 evolved,38.84769539078157,19.913034853039562
35_E7,35 evolved,38.91783567134269,19.7689169676705
35_E7,35 evolved,38.987975951903806,19.619391029527684
35_E7,35 evolved,39.058116232464926,19.464513101412333
35_E7,35 evolved,39.12825651302605,19.304349447616357
35_E7,35 evolved,39.19839679358718,19.138976590864786
35_E7,35 evolved,39.2685370741483,18.968481325282514
35_E7,35 evolved,39.33867735470942,18.792960683847234
35_E7,35 evolved,39.40881763527054,18.612521859120832
35_E7,35 evolved,39.478957915831664,18.42728207640079
35_E7,35 evolved,39.54909819639279,18.23736841880765
35_E7,35 evolved,39.61923847695391,18.042917604219998
35_E7,35 evolved,39.68937875751503,17.84407571437142
35_E7,35 evolved,39.75951903807615,17.6409978768413
35_E7,35 evolved,39.829659318637276,17.433847901089152
35_E7,35 evolved,39.899799599198396,17.222797870097043
35_E7,35 evolved,39.96993987975952,17.00802768959429
35_E7,35 evolved,40.04008016032064,16.789724597227128
35_E7,35 evolved,40.11022044088176,16.56808263441669
35_E7,35 evolved,40.18036072144288,16.343302083988963
35_E7,35 evolved,40.25050100200401,16.115588876985186
35_E7,35 evolved,40.320641282565134,15.885153972340827
35_E7,35 evolved,40.390781563126254,15.652212713363873
35_E7,35 evolved,40.46092184368737,15.41698416514628
35_E7,35 evolved,40.53106212424849,15.179690437198982
35_E7,35 evolved,40.60120240480962,14.940555995703287
35_E7,35 evolved,40.671342685370746,14.69980696984129
35_E7,35 evolved,40.741482965931866,14.457670456663672
35_E7,35 evolved,40.811623246492985,14.214373828928451
35_E7,35 evolved,40.881763527054105,13.970144050250584
35_E7,35 evolved,40.95190380761523,13.72520700176998
35_E7,35 evolved,41.02204408817636,13.47978682437733
35_E7,35 evolved,41.09218436873748,13.234105280315367
35_E7,35 evolved,41.1623246492986,12.988381137728938
35_E7,35 evolved,41.23246492985972,12.742829581454602
35_E7,35 evolved,41.30260521042084,12.497661653030939
35_E7,35 evolved,41.37274549098196,12.25308372258729
35_E7,35 evolved,41.44288577154309,12.009296994914873
35_E7,35 evolved,41.51302605210421,11.766497051674541
35_E7,35 evolved,41.58316633266533,11.524873431328862
35_E7,35 evolved,41.65330661322645,11.2846092480216
35_E7,35 evolved,41.723446893787575,11.045880850270056
35_E7,35 evolved,41.7935871743487,10.808857519978728
35_E7,35 evolved,41.86372745490982,10.573701211944845
35_E7,35 evolved,41.93386773547094,10.340566333699527
35_E7,35 evolved,42.00400801603206,10.109599565224052
35_E7,35 evolved,42.07414829659319,9.880939717794101
35_E7,35 evolved,42.14428857715431,9.654717630942448
35_E7,35 evolved,42.21442885771543,9.431056106298659
35_E7,35 evolved,42.28456913827655,9.21006987685041
35_E7,35 evolved,42.35470941883767,8.991865609992221
35_E7,35 evolved,42.4248496993988,8.776541942571239
35_E7,35 evolved,42.494989979959925,8.564189546012406
35_E7,35 evolved,42.565130260521045,8.354891219502862
35_E7,35 evolved,42.635270541082164,8.148722009145665
35_E7,35 evolved,42.705410821643284,7.9457493509353485
35_E7,35 evolved,42.77555110220441,7.746033235388525
35_E7,35 evolved,42.84569138276553,7.549626391651252
35_E7,35 evolved,42.91583166332666,7.356574488922928
35_E7,35 evolved,42.985971943887776,7.166916353068312
35_E7,35 evolved,43.056112224448896,6.980684196337186
35_E7,35 evolved,43.126252505010015,6.797903858177651
35_E7,35 evolved,43.19639278557114,6.6185950551978685
35_E7,35 evolved,43.26653306613227,6.4427716384215294
35_E7,35 evolved,43.33667334669339,6.270441856076314
35_E7,35 evolved,43.40681362725451,6.101608620250596
35_E7,35 evolved,43.47695390781563,5.936269775864436
35_E7,35 evolved,43.547094188376754,5.774418370505279
35_E7,35 evolved,43.61723446893788,5.616042923793385
35_E7,35 evolved,43.687374749499,5.461127695050813
35_E7,35 evolved,43.75751503006012,5.309652948158507
35_E7,35 evolved,43.82765531062124,5.1615952126006945
35_E7,35 evolved,43.897795591182366,5.016927539794121
35_E7,35 evolved,43.96793587174349,4.875619753911584
35_E7,35 evolved,44.03807615230461,4.737638696505119
35_E7,35 evolved,44.10821643286573,4.602948464329605
35_E7,35 evolved,44.17835671342685,4.471510639861684
35_E7,35 evolved,44.24849699398798,4.343284514090161
35_E7,35 evolved,44.3186372745491,4.218227301238191
35_E7,35 evolved,44.388777555110224,4.096294345149408
35_E7,35 evolved,44.45891783567134,3.977439317143498
35_E7,35 evolved,44.52905811623246,3.8616144052054686
35_E7,35 evolved,44.59919839679358,3.7487704944352114
35_E7,35 evolved,44.66933867735471,3.6388573387357623
35_E7,35 evolved,44.739478957915836,3.531823723766304
35_E7,35 evolved,44.809619238476955,3.4276176212275455
35_E7,35 evolved,44.879759519038075,3.3261863345880127
35_E7,35 evolved,44.949899799599194,3.2274766363903624
35_E7,35 evolved,45.02004008016032,3.13143489730702
35_E7,35 evolved,45.09018036072145,3.038007207140179
35_E7,35 evolved,45.16032064128257,2.9471394879802375
35_E7,35 evolved,45.23046092184369,2.8587775997572487
35_E7,35 evolved,45.300601202404806,2.7728674384318865
35_E7,35 evolved,45.37074148296593,2.689355027085265
35_E7,35 evolved,45.44088176352706,2.6081866001756793
35_E7,35 evolved,45.51102204408818,2.5293086812354195
35_E7,35 evolved,45.5811623246493,2.4526681542861444
35_E7,35 evolved,45.65130260521042,2.3782123292523267
35_E7,35 evolved,45.721442885771545,2.3058890016528135
35_E7,35 evolved,45.791583166332664,2.235646506849655
35_E7,35 evolved,45.86172344689379,2.1674337691292442
35_E7,35 evolved,45.93186372745491,2.1012003458881883
35_E7,35 evolved,46.00200400801603,2.0368964671903216
35_E7,35 evolved,46.07214428857715,1.9744730709560703
35_E7,35 evolved,46.142284569138276,1.9138818340380777
35_E7,35 evolved,46.2124248496994,1.8550751994301387
35_E7,35 evolved,46.28256513026052,1.7980063998483942
35_E7,35 evolved,46.35270541082164,1.742629477915633
35_E7,35 evolved,46.42284569138276,1.6888993031712367
35_E7,35 evolved,46.49298597194389,1.6367715861208616
35_E7,35 evolved,46.563126252505015,1.5862028895299423
35_E7,35 evolved,46.633266533066134,1.53715063715761
35_E7,35 evolved,46.703406813627254,1.48957312011831
35_E7,35 evolved,46.77354709418837,1.4434295010488816
35_E7,35 evolved,46.8436873747495,1.3986798162515897
35_E7,35 evolved,46.91382765531063,1.355284975972817
35_E7,35 evolved,46.983967935871746,1.3132067629713478
35_E7,35 evolved,47.054108216432866,1.2724078295196046
35_E7,35 evolved,47.124248496993985,1.2328516929743585
35_E7,35 evolved,47.19438877755511,1.1945027300459656
35_E7,35 evolved,47.26452905811623,1.1573261698862338
35_E7,35 evolved,47.33466933867736,1.1212880861094257
35_E7,35 evolved,47.40480961923848,1.0863553878525498
35_E7,35 evolved,47.4749498997996,1.052495809975369
35_E7,35 evolved,47.545090180360724,1.019677902493662
35_E7,35 evolved,47.61523046092184,0.9878710193327919
35_E7,35 evolved,47.68537074148296,0.9570453064835132
35_E7,35 evolved,47.75551102204409,0.9271716896358865
35_E7,35 evolved,47.82565130260521,0.8982218613616324
35_E7,35 evolved,47.895791583166336,0.8701682679111113
35_E7,35 evolved,47.965931863727455,0.8429840956848882
35_E7,35 evolved,48.036072144288575,0.8166432574367783
35_E7,35 evolved,48.1062124248497,0.7911203782599464
35_E7,35 evolved,48.17635270541082,0.7663907814040511
35_E7,35 evolved,48.24649298597195,0.7424304739675789
35_E7,35 evolved,48.31663326653307,0.7192161325056967
35_E7,35 evolved,48.38677354709419,0.6967250885907497
35_E7,35 evolved,48.45691382765531,0.674935314359457
35_E7,35 evolved,48.52705410821643,0.6538254080774459
35_E7,35 evolved,48.59719438877755,0.6333745797498006
35_E7,35 evolved,48.66733466933868,0.6135626368025331
35_E7,35 evolved,48.7374749498998,0.5943699698585369
35_E7,35 evolved,48.807615230460925,0.5757775386287624
35_E7,35 evolved,48.877755511022045,0.5577668579371404
35_E7,35 evolved,48.947895791583164,0.540319983896335
35_E7,35 evolved,49.01803607214429,0.5234195002488701
35_E7,35 evolved,49.08817635270541,0.5070485048870509
35_E7,35 evolved,49.15831663326653,0.49119059656329356
35_E7,35 evolved,49.22845691382766,0.4758298618007758
35_E7,35 evolved,49.298597194388776,0.46095086201369695
35_E7,35 evolved,49.3687374749499,0.4465386208440777
35_E7,35 evolved,49.43887775551102,0.4325786117219465
35_E7,35 evolved,49.50901803607214,0.41905674565410206
35_E7,35 evolved,49.57915831663327,0.4059593592456819
35_E7,35 evolved,49.64929859719439,0.3932732029581782
35_E7,35 evolved,49.719438877755515,0.3809854296064025
35_E7,35 evolved,49.789579158316634,0.36908358309624223
35_E7,35 evolved,49.859719438877754,0.3575555874045087
35_E7,35 evolved,49.92985971943888,0.3463897358012859
35_E7,35 evolved,50,0.33557468031495935
35_E9,35 evolved,15,4.802775947375756
35_E9,35 evolved,15.070140280561123,4.830510201129859
35_E9,35 evolved,15.140280561122244,4.8583909842002235
35_E9,35 evolved,15.210420841683367,4.886418994938132
35_E9,35 evolved,15.280561122244489,4.914594934614347
35_E9,35 evolved,15.350701402805612,4.942919507428085
35_E9,35 evolved,15.420841683366733,4.971393420516127
35_E9,35 evolved,15.490981963927856,5.000017383961849
35_E9,35 evolved,15.561122244488978,5.028792110804109
35_E9,35 evolved,15.6312625250501,5.057718317046241
35_E9,35 evolved,15.701402805611222,5.086796721664808
35_E9,35 evolved,15.771543086172345,5.116028046618415
35_E9,35 evolved,15.841683366733466,5.145413016856434
35_E9,35 evolved,15.91182364729459,5.17495236032763
35_E9,35 evolved,15.98196392785571,5.204646807988797
35_E9,35 evolved,16.052104208416832,5.234497093813152
35_E9,35 evolved,16.122244488977955,5.264503954798806
35_E9,35 evolved,16.19238476953908,5.294668130977063
35_E9,35 evolved,16.2625250501002,5.324990365420615
35_E9,35 evolved,16.33266533066132,5.355471404251802
35_E9,35 evolved,16.402805611222444,5.386111996650462
35_E9,35 evolved,16.472945891783567,5.416912894861896
35_E9,35 evolved,16.54308617234469,5.447874854204713
35_E9,35 evolved,16.613226452905813,5.478998633078384
35_E9,35 evolved,16.683366733466933,5.5102849929709725
