strain,evolution_history,rate_metric,temp,pred
35_B8,35 evolved,r,40.60120240480962,18.731488336126045
35_B8,35 evolved,r,40.671342685370746,18.693479493599668
35_B8,35 evolved,r,40.741482965931866,18.65524389425797
35_B8,35 evolved,r,40.811623246492985,18.616787692538207
35_B8,35 evolved,r,40.881763527054105,18.578116962069586
35_B8,35 evolved,r,40.95190380761523,18.539237695877784
35_B8,35 evolved,r,41.02204408817636,18.500155806620015
35_B8,35 evolved,r,41.09218436873748,18.460877126849198
35_B8,35 evolved,r,41.1623246492986,18.42140740930595
35_B8,35 evolved,r,41.23246492985972,18.381752327237525
35_B8,35 evolved,r,41.30260521042084,18.34191747474212
35_B8,35 evolved,r,41.37274549098196,18.301908367138083
35_B8,35 evolved,r,41.44288577154309,18.261730441356118
35_B8,35 evolved,r,41.51302605210421,18.221389056354116
35_B8,35 evolved,r,41.58316633266533,18.180889493553206
35_B8,35 evolved,r,41.65330661322645,18.140236957293858
35_B8,35 evolved,r,41.723446893787575,18.099436575311714
35_B8,35 evolved,r,41.7935871743487,18.05849339923137
35_B8,35 evolved,r,41.86372745490982,18.017412405077664
35_B8,35 evolved,r,41.93386773547094,17.976198493803338
35_B8,35 evolved,r,42.00400801603206,17.934856491832207
35_B8,35 evolved,r,42.07414829659319,17.893391151617227
35_B8,35 evolved,r,42.14428857715431,17.85180715221212
35_B8,35 evolved,r,42.21442885771543,17.810109099856138
35_B8,35 evolved,r,42.28456913827655,17.76830152857088
35_B8,35 evolved,r,42.35470941883767,17.72638890076865
35_B8,35 evolved,r,42.4248496993988,17.684375607871466
35_B8,35 evolved,r,42.494989979959925,17.642265970939988
35_B8,35 evolved,r,42.565130260521045,17.600064241311443
35_B8,35 evolved,r,42.635270541082164,17.557774601246432
35_B8,35 evolved,r,42.705410821643284,17.51540116458319
35_B8,35 evolved,r,42.77555110220441,17.472947977399382
35_B8,35 evolved,r,42.84569138276553,17.430419018680325
35_B8,35 evolved,r,42.91583166332666,17.38781820099316
35_B8,35 evolved,r,42.985971943887776,17.345149371166453
35_B8,35 evolved,r,43.056112224448896,17.30241631097444
35_B8,35 evolved,r,43.126252505010015,17.25962273782596
35_B8,35 evolved,r,43.19639278557114,17.216772305456722
35_B8,35 evolved,r,43.26653306613227,17.17386860462491
35_B8,35 evolved,r,43.33667334669339,17.130915163809675
35_B8,35 evolved,r,43.40681362725451,17.087915449911694
35_B8,35 evolved,r,43.47695390781563,17.044872868955782
35_B8,35 evolved,r,43.547094188376754,17.00179076679456
35_B8,35 evolved,r,43.61723446893788,16.95867242981347
35_B8,35 evolved,r,43.687374749499,16.915521085636126
35_B8,35 evolved,r,43.75751503006012,16.872339903829573
35_B8,35 evolved,r,43.82765531062124,16.829131996610045
35_B8,35 evolved,r,43.897795591182366,16.7859004195474
35_B8,35 evolved,r,43.96793587174349,16.7426481722692
35_B8,35 evolved,r,44.03807615230461,16.69937819916323
35_B8,35 evolved,r,44.10821643286573,16.65609339007852
35_B8,35 evolved,r,44.17835671342685,16.612796581024725
35_B8,35 evolved,r,44.24849699398798,16.56949055486915
35_B8,35 evolved,r,44.3186372745491,16.52617804203149
35_B8,35 evolved,r,44.388777555110224,16.482861721175695
35_B8,35 evolved,r,44.45891783567134,16.439544219899254
35_B8,35 evolved,r,44.52905811623246,16.39622811541913
35_B8,35 evolved,r,44.59919839679358,16.352915935254195
35_B8,35 evolved,r,44.66933867735471,16.309610157904267
35_B8,35 evolved,r,44.739478957915836,16.26631321352541
35_B8,35 evolved,r,44.809619238476955,16.223027484600973
35_B8,35 evolved,r,44.879759519038075,16.17975530660865
35_B8,35 evolved,r,44.949899799599194,16.13649896868323
35_B8,35 evolved,r,45.02004008016032,16.09326071427467
35_B8,35 evolved,r,45.09018036072145,16.050042741801693
35_B8,35 evolved,r,45.16032064128257,16.00684720530052
35_B8,35 evolved,r,45.23046092184369,15.963676215068592
35_B8,35 evolved,r,45.300601202404806,15.920531838303358
35_B8,35 evolved,r,45.37074148296593,15.877416099735747
35_B8,35 evolved,r,45.44088176352706,15.83433098225852
35_B8,35 evolved,r,45.51102204408818,15.791278427549083
35_B8,35 evolved,r,45.5811623246493,15.748260336686917
35_B8,35 evolved,r,45.65130260521042,15.705278570765312
35_B8,35 evolved,r,45.721442885771545,15.662334951497522
35_B8,35 evolved,r,45.791583166332664,15.619431261817251
35_B8,35 evolved,r,45.86172344689379,15.576569246473227
35_B8,35 evolved,r,45.93186372745491,15.533750612618045
35_B8,35 evolved,r,46.00200400801603,15.49097703039088
35_B8,35 evolved,r,46.07214428857715,15.44825013349445
35_B8,35 evolved,r,46.142284569138276,15.405571519765914
35_B8,35 evolved,r,46.2124248496994,15.362942751741617
35_B8,35 evolved,r,46.28256513026052,15.320365357215952
35_B8,35 evolved,r,46.35270541082164,15.27784082979391
35_B8,35 evolved,r,46.42284569138276,15.235370629437428
35_B8,35 evolved,r,46.49298597194389,15.19295618300601
35_B8,35 evolved,r,46.563126252505015,15.150598884790744
35_B8,35 evolved,r,46.633266533066134,15.108300097042232
35_B8,35 evolved,r,46.703406813627254,15.06606115049244
35_B8,35 evolved,r,46.77354709418837,15.023883344870162
35_B8,35 evolved,r,46.8436873747495,14.98176794941066
35_B8,35 evolved,r,46.91382765531063,14.93971620335861
35_B8,35 evolved,r,46.983967935871746,14.897729316465186
35_B8,35 evolved,r,47.054108216432866,14.855808469479019
35_B8,35 evolved,r,47.124248496993985,14.813954814630515
35_B8,35 evolved,r,47.19438877755511,14.77216947611081
35_B8,35 evolved,r,47.26452905811623,14.730453550543807
35_B8,35 evolved,r,47.33466933867736,14.688808107452695
35_B8,35 evolved,r,47.40480961923848,14.647234189719914
35_B8,35 evolved,r,47.4749498997996,14.605732814041318
35_B8,35 evolved,r,47.545090180360724,14.564304971374444
35_B8,35 evolved,r,47.61523046092184,14.522951627380396
35_B8,35 evolved,r,47.68537074148296,14.481673722860048
35_B8,35 evolved,r,47.75551102204409,14.44047217418421
35_B8,35 evolved,r,47.82565130260521,14.399347873717755
35_B8,35 evolved,r,47.895791583166336,14.358301690238285
35_B8,35 evolved,r,47.965931863727455,14.317334469348483
35_B8,35 evolved,r,48.036072144288575,14.276447033883038
35_B8,35 evolved,r,48.1062124248497,14.235640184309622
35_B8,35 evolved,r,48.17635270541082,14.194914699124181
35_B8,35 evolved,r,48.24649298597195,14.154271335240768
35_B8,35 evolved,r,48.31663326653307,14.11371082837552
35_B8,35 evolved,r,48.38677354709419,14.073233893425156
35_B8,35 evolved,r,48.45691382765531,14.032841224840089
35_B8,35 evolved,r,48.52705410821643,13.992533496991653
35_B8,35 evolved,r,48.59719438877755,13.952311364534632
35_B8,35 evolved,r,48.66733466933868,13.912175462763628
35_B8,35 evolved,r,48.7374749498998,13.872126407964654
35_B8,35 evolved,r,48.807615230460925,13.832164797761285
35_B8,35 evolved,r,48.877755511022045,13.792291211455387
35_B8,35 evolved,r,48.947895791583164,13.752506210363167
35_B8,35 evolved,r,49.01803607214429,13.712810338145628
35_B8,35 evolved,r,49.08817635270541,13.673204121134214
35_B8,35 evolved,r,49.15831663326653,13.633688068651505
35_B8,35 evolved,r,49.22845691382766,13.594262673326508
35_B8,35 evolved,r,49.298597194388776,13.554928411405964
35_B8,35 evolved,r,49.3687374749499,13.515685743059775
35_B8,35 evolved,r,49.43887775551102,13.476535112682292
35_B8,35 evolved,r,49.50901803607214,13.437476949188794
35_B8,35 evolved,r,49.57915831663327,13.398511666307016
35_B8,35 evolved,r,49.64929859719439,13.359639662864378
35_B8,35 evolved,r,49.719438877755515,13.320861323070506
35_B8,35 evolved,r,49.789579158316634,13.282177016795172
35_B8,35 evolved,r,49.859719438877754,13.243587099841918
35_B8,35 evolved,r,49.92985971943888,13.205091914217087
35_B8,35 evolved,r,50,13.166691788394909
35_C5,35 evolved,r,15,2.0328033055618886
35_C5,35 evolved,r,15.070140280561123,2.0601171521242794
35_C5,35 evolved,r,15.140280561122244,2.0877673168368998
35_C5,35 evolved,r,15.210420841683367,2.115757229161648
35_C5,35 evolved,r,15.280561122244489,2.1440903346207514
35_C5,35 evolved,r,15.350701402805612,2.172770094273745
35_C5,35 evolved,r,15.420841683366733,2.2017999841717995
35_C5,35 evolved,r,15.490981963927856,2.2311834947886386
35_C5,35 evolved,r,15.561122244488978,2.260924130427434
35_C5,35 evolved,r,15.6312625250501,2.2910254086033808
35_C5,35 evolved,r,15.701402805611222,2.321490859401062
35_C5,35 evolved,r,15.771543086172345,2.3523240248063337
35_C5,35 evolved,r,15.841683366733466,2.383528458012015
35_C5,35 evolved,r,15.91182364729459,2.4151077226968325
35_C5,35 evolved,r,15.98196392785571,2.447065392277133
35_C5,35 evolved,r,16.052104208416832,2.4794050491305324
35_C5,35 evolved,r,16.122244488977955,2.5121302837912793
35_C5,35 evolved,r,16.19238476953908,2.5452446941164815
35_C5,35 evolved,r,16.2625250501002,2.578751884422668
35_C5,35 evolved,r,16.33266533066132,2.612655464592337
35_C5,35 evolved,r,16.402805611222444,2.6469590491493507
35_C5,35 evolved,r,16.472945891783567,2.6816662563031692
35_C5,35 evolved,r,16.54308617234469,2.7167807069611363
35_C5,35 evolved,r,16.613226452905813,2.7523060237079657
35_C5,35 evolved,r,16.683366733466933,2.7882458297524644
35_C5,35 evolved,r,16.753507014028056,2.824603747839968
35_C5,35 evolved,r,16.82364729458918,2.861383399131011
35_C5,35 evolved,r,16.893787575150302,2.8985884020446964
35_C5,35 evolved,r,16.96392785571142,2.936222371066885
35_C5,35 evolved,r,17.034068136272545,2.9742889155222243
35_C5,35 evolved,r,17.104208416833668,3.0127916383095235
35_C5,35 evolved,r,17.17434869739479,3.051734134600129
35_C5,35 evolved,r,17.24448897795591,3.0911199904985094
35_C5,35 evolved,r,17.314629258517034,3.130952781664657
35_C5,35 evolved,r,17.384769539078157,3.1712360718978085
35_C5,35 evolved,r,17.45490981963928,3.211973411680774
35_C5,35 evolved,r,17.5250501002004,3.253168336684477
35_C5,35 evolved,r,17.595190380761522,3.2948243662324996
35_C5,35 evolved,r,17.665330661322646,3.3369450017245534
35_C5,35 evolved,r,17.73547094188377,3.3795337250191393
35_C5,35 evolved,r,17.805611222444888,3.4225939967741046
35_C5,35 evolved,r,17.87575150300601,3.466129254745607
35_C5,35 evolved,r,17.945891783567134,3.5101429120444134
35_C5,35 evolved,r,18.016032064128257,3.5546383553493057
35_C5,35 evolved,r,18.08617234468938,3.5996189430774868
35_C5,35 evolved,r,18.1563126252505,3.64508800351123
35_C5,35 evolved,r,18.226452905811623,3.691048832880885
35_C5,35 evolved,r,18.296593186372746,3.7375046934035825
35_C5,35 evolved,r,18.366733466933866,3.7844588112777444
35_C5,35 evolved,r,18.43687374749499,3.831914374633026
35_C5,35 evolved,r,18.507014028056112,3.879874531435069
35_C5,35 evolved,r,18.577154308617235,3.928342387345894
35_C5,35 evolved,r,18.647294589178358,3.977321003538752
35_C5,35 evolved,r,18.717434869739478,4.026813394468132
35_C5,35 evolved,r,18.7875751503006,4.0768225255945785
35_C5,35 evolved,r,18.857715430861724,4.127351311063961
35_C5,35 evolved,r,18.927855711422847,4.178402611342091
35_C5,35 evolved,r,18.997995991983966,4.229979230803925
35_C5,35 evolved,r,19.06813627254509,4.282083915278191
35_C5,35 evolved,r,19.138276553106213,4.334719349546836
35_C5,35 evolved,r,19.208416833667336,4.387888154800242
35_C5,35 evolved,r,19.278557114228455,4.44159288604843
35_C5,35 evolved,r,19.34869739478958,4.4958360294879
35_C5,35 evolved,r,19.4188376753507,4.550619999825638
35_C5,35 evolved,r,19.488977955911825,4.605947137559499
35_C5,35 evolved,r,19.559118236472948,4.6618197062165585
35_C5,35 evolved,r,19.629258517034067,4.718239889549481
35_C5,35 evolved,r,19.69939879759519,4.775209788691716
35_C5,35 evolved,r,19.769539078156313,4.832731419272185
35_C5,35 evolved,r,19.839679358717433,4.890806708490138
35_C5,35 evolved,r,19.909819639278556,4.949437492151441
35_C5,35 evolved,r,19.97995991983968,5.008625511666982
35_C5,35 evolved,r,20.050100200400802,5.0683724110139625
35_C5,35 evolved,r,20.120240480961925,5.128679733662041
35_C5,35 evolved,r,20.190380761523045,5.189548919464163
35_C5,35 evolved,r,20.260521042084168,5.250981301514816
35_C5,35 evolved,r,20.33066132264529,5.31297810297602
35_C5,35 evolved,r,20.400801603206414,5.3755404338728985
35_C5,35 evolved,r,20.470941883767537,5.4386692878605905
35_C5,35 evolved,r,20.541082164328657,5.502365538963454
35_C5,35 evolved,r,20.61122244488978,5.566629938289002
35_C5,35 evolved,r,20.681362725450903,5.631463110718057
35_C5,35 evolved,r,20.751503006012022,5.6968655515729205
35_C5,35 evolved,r,20.821643286573146,5.762837623266144
35_C5,35 evolved,r,20.89178356713427,5.829379551931012
35_C5,35 evolved,r,20.96192384769539,5.896491424036873
35_C5,35 evolved,r,21.032064128256515,5.964173182991596
35_C5,35 evolved,r,21.102204408817634,6.032424625732627
35_C5,35 evolved,r,21.172344689378757,6.1012453993106845
35_C5,35 evolved,r,21.24248496993988,6.170634997466964
35_C5,35 evolved,r,21.312625250501,6.240592757208373
35_C5,35 evolved,r,21.382765531062123,6.311117855382375
35_C5,35 evolved,r,21.452905811623246,6.382209305254696
35_C5,35 evolved,r,21.52304609218437,6.453865953093819
35_C5,35 evolved,r,21.593186372745492,6.52608647476363
35_C5,35 evolved,r,21.663326653306612,6.598869372329624
35_C5,35 evolved,r,21.733466933867735,6.672212970680419
35_C5,35 evolved,r,21.803607214428858,6.746115414168793
35_C5,35 evolved,r,21.87374749498998,6.820574663276124
35_C5,35 evolved,r,21.943887775551104,6.895588491302988
35_C5,35 evolved,r,22.014028056112224,6.97115448109063
35_C5,35 evolved,r,22.084168336673347,7.047270021776864
35_C5,35 evolved,r,22.15430861723447,7.123932305590423
35_C5,35 evolved,r,22.22444889779559,7.201138324688095
35_C5,35 evolved,r,22.294589178356713,7.278884868038066
35_C5,35 evolved,r,22.364729458917836,7.357168518355162
35_C5,35 evolved,r,22.43486973947896,7.435985649090798
35_C5,35 evolved,r,22.505010020040082,7.515332421483583
35_C5,35 evolved,r,22.5751503006012,7.595204781674035
35_C5,35 evolved,r,22.645290581162325,7.675598457888468
35_C5,35 evolved,r,22.715430861723448,7.756508957696846
35_C5,35 evolved,r,22.785571142284567,7.837931565349239
35_C5,35 evolved,r,22.85571142284569,7.919861339196122
35_C5,35 evolved,r,22.925851703406813,8.002293109196309
35_C5,35 evolved,r,22.995991983967937,8.085221474518969
35_C5,35 evolved,r,23.06613226452906,8.168640801243612
35_C5,35 evolved,r,23.13627254509018,8.252545220163721
35_C5,35 evolved,r,23.206412825651302,8.336928624698823
35_C5,35 evolved,r,23.276553106212425,8.421784668919793
35_C5,35 evolved,r,23.346693386773545,8.507106765693614
35_C5,35 evolved,r,23.41683366733467,8.592888084951065
35_C5,35 evolved,r,23.48697394789579,8.679121552084375
35_C5,35 evolved,r,23.557114228456914,8.765799846478457
35_C5,35 evolved,r,23.627254509018037,8.852915400181262
35_C5,35 evolved,r,23.697394789579157,8.940460396719024
35_C5,35 evolved,r,23.76753507014028,9.028426770060438
35_C5,35 evolved,r,23.837675350701403,9.116806203735607
35_C5,35 evolved,r,23.907815631262523,9.20559013011454
35_C5,35 evolved,r,23.97795591182365,9.294769729849335
35_C5,35 evolved,r,24.04809619238477,9.384335931486218
35_C5,35 evolved,r,24.118236472945892,9.47427941125119
35_C5,35 evolved,r,24.188376753507015,9.564590593014284
35_C5,35 evolved,r,24.258517034068134,9.655259648437415
35_C5,35 evolved,r,24.32865731462926,9.74627649730868
35_C5,35 evolved,r,24.39879759519038,9.837630808069743
35_C5,35 evolved,r,24.468937875751504,9.929311998538648
35_C5,35 evolved,r,24.539078156312627,10.021309236832769
35_C5,35 evolved,r,24.609218436873746,10.113611442495914
35_C5,35 evolved,r,24.67935871743487,10.206207287832349
35_C5,35 evolved,r,24.749498997995993,10.299085199452788
35_C5,35 evolved,r,24.819639278557112,10.3922333600338
35_C5,35 evolved,r,24.88977955911824,10.485639710295496
35_C5,35 evolved,r,24.95991983967936,10.579291951198789
35_C5,35 evolved,r,25.03006012024048,10.673177546365745
35_C5,35 evolved,r,25.100200400801604,10.767283724725292
35_C5,35 evolved,r,25.170340681362724,10.86159748338611
35_C5,35 evolved,r,25.240480961923847,10.956105590738638
35_C5,35 evolved,r,25.31062124248497,11.05079458978812
35_C5,35 evolved,r,25.38076152304609,11.145650801719135
35_C5,35 evolved,r,25.450901803607216,11.240660329693377
35_C5,35 evolved,r,25.521042084168336,11.335809062881149
35_C5,35 evolved,r,25.59118236472946,11.431082680726506
35_C5,35 evolved,r,25.661322645290582,11.526466657446617
35_C5,35 evolved,r,25.7314629258517,11.62194626676425
35_C5,35 evolved,r,25.80160320641283,11.717506586873759
35_C5,35 evolved,r,25.871743486973948,11.81313250563861
35_C5,35 evolved,r,25.94188376753507,11.90880872601938
35_C5,35 evolved,r,26.012024048096194,12.004519771731063
35_C5,35 evolved,r,26.082164328657313,12.10024999312568
35_C5,35 evolved,r,26.152304609218437,12.195983573300634
35_C5,35 evolved,r,26.22244488977956,12.291704534427113
35_C5,35 evolved,r,26.29258517034068,12.387396744296845
35_C5,35 evolved,r,26.362725450901806,12.483043923083637
35_C5,35 evolved,r,26.432865731462925,12.578629650314156
35_C5,35 evolved,r,26.50300601202405,12.674137372045676
35_C5,35 evolved,r,26.57314629258517,12.769550408244243
35_C5,35 evolved,r,26.64328657314629,12.86485196035912
35_C5,35 evolved,r,26.713426853707414,12.960025119087476
35_C5,35 evolved,r,26.783567134268537,13.055052872323193
35_C5,35 evolved,r,26.853707414829657,13.149918113284228
35_C5,35 evolved,r,26.923847695390783,13.24460364881126
35_C5,35 evolved,r,26.993987975951903,13.339092207830316
35_C5,35 evolved,r,27.064128256513026,13.43336644997345
35_C5,35 evolved,r,27.13426853707415,13.527408974347212
35_C5,35 evolved,r,27.20440881763527,13.621202328443308
35_C5,35 evolved,r,27.274549098196395,13.714729017182053
35_C5,35 evolved,r,27.344689378757515,13.80797151207922
35_C5,35 evolved,r,27.414829659318638,13.900912260528921
35_C5,35 evolved,r,27.48496993987976,13.993533695191037
35_C5,35 evolved,r,27.55511022044088,14.085818243475789
35_C5,35 evolved,r,27.625250501002004,14.177748337114457
35_C5,35 evolved,r,27.695390781563127,14.269306421805789
35_C5,35 evolved,r,27.765531062124246,14.360474966929472
35_C5,35 evolved,r,27.835671342685373,14.451236475313465
35_C5,35 evolved,r,27.905811623246493,14.541573493047597
35_C5,35 evolved,r,27.975951903807616,14.63146861933005
35_C5,35 evolved,r,28.04609218436874,14.720904516336775
35_C5,35 evolved,r,28.11623246492986,14.80986391910301
35_C5,35 evolved,r,28.18637274549098,14.898329645404477
35_C5,35 evolved,r,28.256513026052104,14.986284605627871
