strain,evolution_history,rate_metric,temp,pred
35_C5,35 evolved,r,45.5811623246493,18.44543946567713
35_C5,35 evolved,r,45.65130260521042,18.413933552621046
35_C5,35 evolved,r,45.721442885771545,18.382257423080194
35_C5,35 evolved,r,45.791583166332664,18.350414301539463
35_C5,35 evolved,r,45.86172344689379,18.31840738796148
35_C5,35 evolved,r,45.93186372745491,18.286239857630232
35_C5,35 evolved,r,46.00200400801603,18.253914861004432
35_C5,35 evolved,r,46.07214428857715,18.221435523580475
35_C5,35 evolved,r,46.142284569138276,18.188804945764907
35_C5,35 evolved,r,46.2124248496994,18.156026202756067
35_C5,35 evolved,r,46.28256513026052,18.123102344434837
35_C5,35 evolved,r,46.35270541082164,18.090036395264246
35_C5,35 evolved,r,46.42284569138276,18.056831354197772
35_C5,35 evolved,r,46.49298597194389,18.023490194596356
35_C5,35 evolved,r,46.563126252505015,17.990015864153616
35_C5,35 evolved,r,46.633266533066134,17.95641128482924
35_C5,35 evolved,r,46.703406813627254,17.922679352790517
35_C5,35 evolved,r,46.77354709418837,17.888822938361596
35_C5,35 evolved,r,46.8436873747495,17.854844885980615
35_C5,35 evolved,r,46.91382765531063,17.82074801416402
35_C5,35 evolved,r,46.983967935871746,17.786535115478525
35_C5,35 evolved,r,47.054108216432866,17.75220895652011
35_C5,35 evolved,r,47.124248496993985,17.717772277899854
35_C5,35 evolved,r,47.19438877755511,17.68322779423697
35_C5,35 evolved,r,47.26452905811623,17.648578194158226
35_C5,35 evolved,r,47.33466933867736,17.613826140303942
35_C5,35 evolved,r,47.40480961923848,17.578974269340332
35_C5,35 evolved,r,47.4749498997996,17.544025191977966
35_C5,35 evolved,r,47.545090180360724,17.508981492996522
35_C5,35 evolved,r,47.61523046092184,17.473845731275063
35_C5,35 evolved,r,47.68537074148296,17.438620439828195
35_C5,35 evolved,r,47.75551102204409,17.403308125847868
35_C5,35 evolved,r,47.82565130260521,17.36791127075028
35_C5,35 evolved,r,47.895791583166336,17.33243233022856
35_C5,35 evolved,r,47.965931863727455,17.296873734309987
35_C5,35 evolved,r,48.036072144288575,17.261237887418606
35_C5,35 evolved,r,48.1062124248497,17.22552716844246
35_C5,35 evolved,r,48.17635270541082,17.18974393080549
35_C5,35 evolved,r,48.24649298597195,17.153890502544115
35_C5,35 evolved,r,48.31663326653307,17.117969186388173
35_C5,35 evolved,r,48.38677354709419,17.081982259845955
35_C5,35 evolved,r,48.45691382765531,17.045931975293673
35_C5,35 evolved,r,48.52705410821643,17.00982056006849
35_C5,35 evolved,r,48.59719438877755,16.973650216566046
35_C5,35 evolved,r,48.66733466933868,16.93742312234113
35_C5,35 evolved,r,48.7374749498998,16.90114143021223
35_C5,35 evolved,r,48.807615230460925,16.864807268369656
35_C5,35 evolved,r,48.877755511022045,16.82842274048671
35_C5,35 evolved,r,48.947895791583164,16.791989925834553
35_C5,35 evolved,r,49.01803607214429,16.755510879399843
35_C5,35 evolved,r,49.08817635270541,16.71898763200549
35_C5,35 evolved,r,49.15831663326653,16.682422190434448
35_C5,35 evolved,r,49.22845691382766,16.645816537555884
35_C5,35 evolved,r,49.298597194388776,16.609172632454687
35_C5,35 evolved,r,49.3687374749499,16.572492410562944
35_C5,35 evolved,r,49.43887775551102,16.535777783794114
35_C5,35 evolved,r,49.50901803607214,16.49903064067964
35_C5,35 evolved,r,49.57915831663327,16.46225284650762
35_C5,35 evolved,r,49.64929859719439,16.425446243463835
35_C5,35 evolved,r,49.719438877755515,16.38861265077473
35_C5,35 evolved,r,49.789579158316634,16.351753864852355
35_C5,35 evolved,r,49.859719438877754,16.314871659441184
35_C5,35 evolved,r,49.92985971943888,16.27796778576665
35_C5,35 evolved,r,50,16.2410439726856
35_C7,35 evolved,r,15,3.8088791289567103
35_C7,35 evolved,r,15.070140280561123,3.836353566157456
35_C7,35 evolved,r,15.140280561122244,3.8640122515367703
35_C7,35 evolved,r,15.210420841683367,3.8918563123347734
35_C7,35 evolved,r,15.280561122244489,3.9198868815911467
35_C7,35 evolved,r,15.350701402805612,3.948105098154533
35_C7,35 evolved,r,15.420841683366733,3.97651210669148
35_C7,35 evolved,r,15.490981963927856,4.005109057694726
35_C7,35 evolved,r,15.561122244488978,4.033897107490732
35_C7,35 evolved,r,15.6312625250501,4.062877418246653
35_C7,35 evolved,r,15.701402805611222,4.092051157976445
35_C7,35 evolved,r,15.771543086172345,4.121419500546334
35_C7,35 evolved,r,15.841683366733466,4.150983625679483
35_C7,35 evolved,r,15.91182364729459,4.180744718959856
35_C7,35 evolved,r,15.98196392785571,4.210703971835314
35_C7,35 evolved,r,16.052104208416832,4.240862581619697
35_C7,35 evolved,r,16.122244488977955,4.271221751494182
35_C7,35 evolved,r,16.19238476953908,4.301782690507636
35_C7,35 evolved,r,16.2625250501002,4.332546613575989
35_C7,35 evolved,r,16.33266533066132,4.363514741480807
35_C7,35 evolved,r,16.402805611222444,4.3946883008665205
35_C7,35 evolved,r,16.472945891783567,4.426068524236814
35_C7,35 evolved,r,16.54308617234469,4.45765664994994
35_C7,35 evolved,r,16.613226452905813,4.489453922212695
35_C7,35 evolved,r,16.683366733466933,4.521461591073565
35_C7,35 evolved,r,16.753507014028056,4.553680912414165
35_C7,35 evolved,r,16.82364729458918,4.586113147939903
35_C7,35 evolved,r,16.893787575150302,4.6187595651689914
35_C7,35 evolved,r,16.96392785571142,4.651621437420339
35_C7,35 evolved,r,17.034068136272545,4.684700043799958
35_C7,35 evolved,r,17.104208416833668,4.717996669185854
35_C7,35 evolved,r,17.17434869739479,4.75151260421156
35_C7,35 evolved,r,17.24448897795591,4.785249145248031
35_C7,35 evolved,r,17.314629258517034,4.819207594383994
35_C7,35 evolved,r,17.384769539078157,4.8533892594046835
35_C7,35 evolved,r,17.45490981963928,4.887795453768787
35_C7,35 evolved,r,17.5250501002004,4.922427496583605
35_C7,35 evolved,r,17.595190380761522,4.957286712578597
35_C7,35 evolved,r,17.665330661322646,4.992374432076781
35_C7,35 evolved,r,17.73547094188377,5.027691990964479
35_C7,35 evolved,r,17.805611222444888,5.0632407306586895
35_C7,35 evolved,r,17.87575150300601,5.099021998072738
35_C7,35 evolved,r,17.945891783567134,5.135037145579639
35_C7,35 evolved,r,18.016032064128257,5.171287530973181
35_C7,35 evolved,r,18.08617234468938,5.207774517426897
35_C7,35 evolved,r,18.1563126252505,5.24449947345049
35_C7,35 evolved,r,18.226452905811623,5.281463772843982
35_C7,35 evolved,r,18.296593186372746,5.3186687946492075
35_C7,35 evolved,r,18.366733466933866,5.3561159230988515
35_C7,35 evolved,r,18.43687374749499,5.393806547562827
35_C7,35 evolved,r,18.507014028056112,5.431742062491579
35_C7,35 evolved,r,18.577154308617235,5.469923867356984
35_C7,35 evolved,r,18.647294589178358,5.508353366589928
35_C7,35 evolved,r,18.717434869739478,5.547031969515087
35_C7,35 evolved,r,18.7875751503006,5.585961090282545
35_C7,35 evolved,r,18.857715430861724,5.625142147795928
35_C7,35 evolved,r,18.927855711422847,5.664576565637547
35_C7,35 evolved,r,18.997995991983966,5.704265771989846
35_C7,35 evolved,r,19.06813627254509,5.744211199553535
35_C7,35 evolved,r,19.138276553106213,5.784414285461731
35_C7,35 evolved,r,19.208416833667336,5.824876471190516
35_C7,35 evolved,r,19.278557114228455,5.865599202465747
35_C7,35 evolved,r,19.34869739478958,5.906583929165452
35_C7,35 evolved,r,19.4188376753507,5.947832105218551
35_C7,35 evolved,r,19.488977955911825,5.989345188498828
35_C7,35 evolved,r,19.559118236472948,6.031124640714796
35_C7,35 evolved,r,19.629258517034067,6.073171927294951
35_C7,35 evolved,r,19.69939879759519,6.11548851726835
35_C7,35 evolved,r,19.769539078156313,6.158075883140347
35_C7,35 evolved,r,19.839679358717433,6.200935500763213
35_C7,35 evolved,r,19.909819639278556,6.244068849201827
35_C7,35 evolved,r,19.97995991983968,6.2874774105940325
35_C7,35 evolved,r,20.050100200400802,6.3311626700053525
35_C7,35 evolved,r,20.120240480961925,6.375126115278472
35_C7,35 evolved,r,20.190380761523045,6.419369236876404
35_C7,35 evolved,r,20.260521042084168,6.463893527720149
35_C7,35 evolved,r,20.33066132264529,6.50870048301996
35_C7,35 evolved,r,20.400801603206414,6.553791600100281
35_C7,35 evolved,r,20.470941883767537,6.599168378218371
35_C7,35 evolved,r,20.541082164328657,6.644832318375862
35_C7,35 evolved,r,20.61122244488978,6.690784923123628
35_C7,35 evolved,r,20.681362725450903,6.7370276963594735
35_C7,35 evolved,r,20.751503006012022,6.783562143118369
35_C7,35 evolved,r,20.821643286573146,6.8303897693553965
35_C7,35 evolved,r,20.89178356713427,6.877512081720473
35_C7,35 evolved,r,20.96192384769539,6.924930587325292
35_C7,35 evolved,r,21.032064128256515,6.972646793502162
35_C7,35 evolved,r,21.102204408817634,7.020662207553883
35_C7,35 evolved,r,21.172344689378757,7.068978336495431
35_C7,35 evolved,r,21.24248496993988,7.117596686785941
35_C7,35 evolved,r,21.312625250501,7.166518764052033
35_C7,35 evolved,r,21.382765531062123,7.215746072801235
35_C7,35 evolved,r,21.452905811623246,7.265280116125468
35_C7,35 evolved,r,21.52304609218437,7.315122395394923
35_C7,35 evolved,r,21.593186372745492,7.365274409940725
35_C7,35 evolved,r,21.663326653306612,7.4157376567275834
35_C7,35 evolved,r,21.733466933867735,7.466513630014979
35_C7,35 evolved,r,21.803607214428858,7.517603821007067
35_C7,35 evolved,r,21.87374749498998,7.569009717491125
35_C7,35 evolved,r,21.943887775551104,7.620732803463596
35_C7,35 evolved,r,22.014028056112224,7.672774558743982
35_C7,35 evolved,r,22.084168336673347,7.725136458575965
35_C7,35 evolved,r,22.15430861723447,7.777819973215435
35_C7,35 evolved,r,22.22444889779559,7.8308265675052
35_C7,35 evolved,r,22.294589178356713,7.88415770043539
35_C7,35 evolved,r,22.364729458917836,7.937814824690226
35_C7,35 evolved,r,22.43486973947896,7.99179938617958
35_C7,35 evolved,r,22.505010020040082,8.046112823555951
35_C7,35 evolved,r,22.5751503006012,8.10075656771569
35_C7,35 evolved,r,22.645290581162325,8.155732041284288
35_C7,35 evolved,r,22.715430861723448,8.211040658085423
35_C7,35 evolved,r,22.785571142284567,8.266683822593086
35_C7,35 evolved,r,22.85571142284569,8.322662929366736
35_C7,35 evolved,r,22.925851703406813,8.378979362468105
35_C7,35 evolved,r,22.995991983967937,8.4356344948602775
35_C7,35 evolved,r,23.06613226452906,8.492629687787748
35_C7,35 evolved,r,23.13627254509018,8.54996629013736
35_C7,35 evolved,r,23.206412825651302,8.60764563777943
35_C7,35 evolved,r,23.276553106212425,8.665669052888278
35_C7,35 evolved,r,23.346693386773545,8.724037843242378
35_C7,35 evolved,r,23.41683366733467,8.782753301502463
35_C7,35 evolved,r,23.48697394789579,8.841816704468192
35_C7,35 evolved,r,23.557114228456914,8.901229312311898
35_C7,35 evolved,r,23.627254509018037,8.960992367788972
35_C7,35 evolved,r,23.697394789579157,9.021107095424812
35_C7,35 evolved,r,23.76753507014028,9.081574700676956
35_C7,35 evolved,r,23.837675350701403,9.142396369072326
35_C7,35 evolved,r,23.907815631262523,9.203573265318793
35_C7,35 evolved,r,23.97795591182365,9.265106532389876
35_C7,35 evolved,r,24.04809619238477,9.326997290582774
35_C7,35 evolved,r,24.118236472945892,9.389246636548364
35_C7,35 evolved,r,24.188376753507015,9.451855642292687
35_C7,35 evolved,r,24.258517034068134,9.51482535414947
35_C7,35 evolved,r,24.32865731462926,9.578156791721888
35_C7,35 evolved,r,24.39879759519038,9.641850946794372
35_C7,35 evolved,r,24.468937875751504,9.705908782212463
35_C7,35 evolved,r,24.539078156312627,9.770331230730415
35_C7,35 evolved,r,24.609218436873746,9.835119193825815
35_C7,35 evolved,r,24.67935871743487,9.900273540479828
35_C7,35 evolved,r,24.749498997995993,9.965795105923274
35_C7,35 evolved,r,24.819639278557112,10.031684690346482
35_C7,35 evolved,r,24.88977955911824,10.097943057573213
35_C7,35 evolved,r,24.95991983967936,10.164570933696806
35_C7,35 evolved,r,25.03006012024048,10.231569005678164
35_C7,35 evolved,r,25.100200400801604,10.298937919904755
35_C7,35 evolved,r,25.170340681362724,10.366678280709364
35_C7,35 evolved,r,25.240480961923847,10.43479064884784
35_C7,35 evolved,r,25.31062124248497,10.50327553993511
35_C7,35 evolved,r,25.38076152304609,10.57213342283793
35_C7,35 evolved,r,25.450901803607216,10.641364718023947
35_C7,35 evolved,r,25.521042084168336,10.710969795865994
35_C7,35 evolved,r,25.59118236472946,10.780948974900316
35_C7,35 evolved,r,25.661322645290582,10.851302520038123
35_C7,35 evolved,r,25.7314629258517,10.922030640728861
35_C7,35 evolved,r,25.80160320641283,10.993133489075088
35_C7,35 evolved,r,25.871743486973948,11.064611157897009
35_C7,35 evolved,r,25.94188376753507,11.136463678746042
35_C7,35 evolved,r,26.012024048096194,11.208691019866738
35_C7,35 evolved,r,26.082164328657313,11.281293084104538
35_C7,35 evolved,r,26.152304609218437,11.354269706760586
35_C7,35 evolved,r,26.22244488977956,11.427620653390338
35_C7,35 evolved,r,26.29258517034068,11.501345617546056
35_C7,35 evolved,r,26.362725450901806,11.575444218462236
35_C7,35 evolved,r,26.432865731462925,11.649915998681639
35_C7,35 evolved,r,26.50300601202405,11.724760421622529
35_C7,35 evolved,r,26.57314629258517,11.799976869084613
35_C7,35 evolved,r,26.64328657314629,11.875564638693511
35_C7,35 evolved,r,26.713426853707414,11.951522941282203
35_C7,35 evolved,r,26.783567134268537,12.027850898208248
35_C7,35 evolved,r,26.853707414829657,12.104547538606315
35_C7,35 evolved,r,26.923847695390783,12.181611796574492
35_C7,35 evolved,r,26.993987975951903,12.259042508293069
35_C7,35 evolved,r,27.064128256513026,12.33683840907597
35_C7,35 evolved,r,27.13426853707415,12.41499813035175
35_C7,35 evolved,r,27.20440881763527,12.493520196575178
35_C7,35 evolved,r,27.274549098196395,12.572403022067574
35_C7,35 evolved,r,27.344689378757515,12.651644907784403
35_C7,35 evolved,r,27.414829659318638,12.731244038010532
35_C7,35 evolved,r,27.48496993987976,12.811198476980488
35_C7,35 evolved,r,27.55511022044088,12.891506165424527
35_C7,35 evolved,r,27.625250501002004,12.972164917038889
35_C7,35 evolved,r,27.695390781563127,13.053172414878953
35_C7,35 evolved,r,27.765531062124246,13.134526207676068
35_C7,35 evolved,r,27.835671342685373,13.21622370607504
35_C7,35 evolved,r,27.905811623246493,13.298262178794284
35_C7,35 evolved,r,27.975951903807616,13.380638748705865
35_C7,35 evolved,r,28.04609218436874,13.463350388835917
35_C7,35 evolved,r,28.11623246492986,13.546393918285139
35_C7,35 evolved,r,28.18637274549098,13.629765998068097
35_C7,35 evolved,r,28.256513026052104,13.713463126871774
35_C7,35 evolved,r,28.326653306613224,13.797481636732936
35_C7,35 evolved,r,28.39679358717435,13.881817688634134
35_C7,35 evolved,r,28.46693386773547,13.96646726801805
35_C7,35 evolved,r,28.537074148296593,14.051426180220659
35_C7,35 evolved,r,28.607214428857716,14.136690045822737
35_C7,35 evolved,r,28.677354709418836,14.22225429592105
35_C7,35 evolved,r,28.747494989979963,14.308114167318225
35_C7,35 evolved,r,28.817635270541082,14.394264697633233
35_C7,35 evolved,r,28.887775551102205,14.480700720331358
35_C7,35 evolved,r,28.95791583166333,14.567416859676769
35_C7,35 evolved,r,29.028056112224448,14.654407525606606
35_C7,35 evolved,r,29.09819639278557,14.741666908528325
35_C7,35 evolved,r,29.168336673346694,14.829188974042784
35_C7,35 evolved,r,29.238476953907814,14.916967457591879
35_C7,35 evolved,r,29.30861723446894,15.004995859035283
35_C7,35 evolved,r,29.37875751503006,15.093267437156346
35_C7,35 evolved,r,29.448897795591183,15.181775204099464
35_C7,35 evolved,r,29.519038076152306,15.270511919742102
35_C7,35 evolved,r,29.589178356713425,15.359470086002382
35_C7,35 evolved,r,29.65931863727455,15.448641941086592
35_C7,35 evolved,r,29.72945891783567,15.538019453678725
35_C7,35 evolved,r,29.79959919839679,15.627594317075557
35_C7,35 evolved,r,29.869739478957918,15.717357943270748
35_C7,35 evolved,r,29.939879759519037,15.807301456991736
35_C7,35 evolved,r,30.01002004008016,15.89741568969385
35_C7,35 evolved,r,30.080160320641284,15.987691173515556
35_C7,35 evolved,r,30.150300601202403,16.078118135200477
35_C7,35 evolved,r,30.22044088176353,16.168686489990357
35_C7,35 evolved,r,30.29058116232465,16.259385835494687
35_C7,35 evolved,r,30.360721442885772,16.3502054455433
35_C7,35 evolved,r,30.430861723446895,16.44113426402793
35_C7,35 evolved,r,30.501002004008015,16.532160898738628
35_C7,35 evolved,r,30.571142284569138,16.623273615203157
35_C7,35 evolved,r,30.64128256513026,16.714460330535953
35_C7,35 evolved,r,30.71142284569138,16.805708607304712
35_C7,35 evolved,r,30.781563126252507,16.897005647423253
35_C7,35 evolved,r,30.851703406813627,16.98833828607862
35_C7,35 evolved,r,30.92184368737475,17.07969298570291
35_C7,35 evolved,r,30.991983967935873,17.171055829997588
35_C7,35 evolved,r,31.062124248496993,17.26241251802257
35_C7,35 evolved,r,31.132264529058116,17.353748358359166
35_C7,35 evolved,r,31.20240480961924,17.445048263359425
35_C7,35 evolved,r,31.272545090180362,17.53629674349182
35_C7,35 evolved,r,31.34268537074148,17.62747790179764
35_C7,35 evolved,r,31.412825651302605,17.718575428469176
35_C7,35 evolved,r,31.482965931863728,17.809572595564145
35_C7,35 evolved,r,31.55310621242485,17.90045225186964
35_C7,35 evolved,r,31.623246492985974,17.99119681793034
35_C7,35 evolved,r,31.693386773547093,18.081788281255886
35_C7,35 evolved,r,31.763527054108216,18.172208191723527
35_C7,35 evolved,r,31.83366733466934,18.262437657191345
35_C7,35 evolved,r,31.903807615230463,18.352457339340116
35_C7,35 evolved,r,31.973947895791582,18.442247449759268
35_C7,35 evolved,r,32.0440881763527,18.531787746297248
35_C7,35 evolved,r,32.11422845691383,18.62105752969267
35_C7,35 evolved,r,32.184368737474955,18.71003564050655
35_C7,35 evolved,r,32.254509018036075,18.798700456374945
35_C7,35 evolved,r,32.324649298597194,18.88702988960226
35_C7,35 evolved,r,32.394789579158314,18.975001385114968
35_C7,35 evolved,r,32.46492985971944,19.062591918798958
35_C7,35 evolved,r,32.53507014028056,19.149777996240058
35_C7,35 evolved,r,32.605210420841686,19.236535651891653
35_C7,35 evolved,r,32.675350701402806,19.322840448690496
35_C7,35 evolved,r,32.745490981963925,19.408667478145283
35_C7,35 evolved,r,32.815631262525045,19.49399136092036
35_C7,35 evolved,r,32.88577154308617,19.578786247938993
35_C7,35 evolved,r,32.9559118236473,19.663025822029745
35_C7,35 evolved,r,33.02605210420842,19.746683300141157
35_C7,35 evolved,r,33.09619238476954,19.82973143614876
35_C7,35 evolved,r,33.16633266533066,19.912142524279417
35_C7,35 evolved,r,33.236472945891784,19.993888403178293
35_C7,35 evolved,r,33.30661322645291,20.074940460642928
