strain,evolution_history,rate_metric,temp,pred
35_F6,35 evolved,r,30.92184368737475,14.404905936418034
35_F6,35 evolved,r,30.991983967935873,14.485533140900968
35_F6,35 evolved,r,31.062124248496993,14.56647032960381
35_F6,35 evolved,r,31.132264529058116,14.647713014006282
35_F6,35 evolved,r,31.20240480961924,14.729256385530261
35_F6,35 evolved,r,31.272545090180362,14.811095299706366
35_F6,35 evolved,r,31.34268537074148,14.893224259622666
35_F6,35 evolved,r,31.412825651302605,14.97563739862572
35_F6,35 evolved,r,31.482965931863728,15.058328462245694
35_F6,35 evolved,r,31.55310621242485,15.141290789315416
35_F6,35 evolved,r,31.623246492985974,15.224517292252974
35_F6,35 evolved,r,31.693386773547093,15.308000436476805
35_F6,35 evolved,r,31.763527054108216,15.391732218922112
35_F6,35 evolved,r,31.83366733466934,15.4757041456257
35_F6,35 evolved,r,31.903807615230463,15.559907208347902
35_F6,35 evolved,r,31.973947895791582,15.644331860196969
35_F6,35 evolved,r,32.0440881763527,15.728967990225026
35_F6,35 evolved,r,32.11422845691383,15.813804896960397
35_F6,35 evolved,r,32.184368737474955,15.898831260844059
35_F6,35 evolved,r,32.254509018036075,15.984035115536894
35_F6,35 evolved,r,32.324649298597194,16.06940381806485
35_F6,35 evolved,r,32.394789579158314,16.154924017768604
35_F6,35 evolved,r,32.46492985971944,16.240581624027875
35_F6,35 evolved,r,32.53507014028056,16.326361772727257
35_F6,35 evolved,r,32.605210420841686,16.41224879143545
35_F6,35 evolved,r,32.675350701402806,16.498226163267695
35_F6,35 evolved,r,32.745490981963925,16.58427648940624
35_F6,35 evolved,r,32.815631262525045,16.670381450252695
35_F6,35 evolved,r,32.88577154308617,16.756521765190517
35_F6,35 evolved,r,32.9559118236473,16.84267715093715
35_F6,35 evolved,r,33.02605210420842,16.928826278470076
35_F6,35 evolved,r,33.09619238476954,17.01494672851327
35_F6,35 evolved,r,33.16633266533066,17.101014945575365
35_F6,35 evolved,r,33.236472945891784,17.18700619053594
35_F6,35 evolved,r,33.30661322645291,17.27289449178083
35_F6,35 evolved,r,33.37675350701403,17.35865259489403
35_F6,35 evolved,r,33.44689378757515,17.44425191092057
35_F6,35 evolved,r,33.51703406813627,17.52966246322174
35_F6,35 evolved,r,33.587174348697395,17.614852832952934
35_F6,35 evolved,r,33.65731462925852,17.699790103203085
35_F6,35 evolved,r,33.72745490981964,17.784439801845664
35_F6,35 evolved,r,33.79759519038076,17.868765843161686
35_F6,35 evolved,r,33.86773547094188,17.952730468307912
35_F6,35 evolved,r,33.93787575150301,18.03629418471733
35_F6,35 evolved,r,34.00801603206413,18.119415704532
35_F6,35 evolved,r,34.078156312625254,18.20205188218748
35_F6,35 evolved,r,34.14829659318637,18.28415765128187
35_F6,35 evolved,r,34.21843687374749,18.365685960884548
35_F6,35 evolved,r,34.28857715430861,18.446587711457823
35_F6,35 evolved,r,34.35871743486974,18.52681169058684
35_F6,35 evolved,r,34.428857715430865,18.60630450873863
35_F6,35 evolved,r,34.498997995991985,18.685010535293515
35_F6,35 evolved,r,34.569138276553105,18.762871835120382
35_F6,35 evolved,r,34.639278557114224,18.83982810599645
35_F6,35 evolved,r,34.70941883767535,18.915816617200665
35_F6,35 evolved,r,34.77955911823648,18.99077214964376
35_F6,35 evolved,r,34.8496993987976,19.064626937930672
35_F6,35 evolved,r,34.91983967935872,19.137310614786085
35_F6,35 evolved,r,34.989979959919836,19.208750158312487
35_F6,35 evolved,r,35.06012024048096,19.2788698425861
35_F6,35 evolved,r,35.13026052104209,19.347591192138403
35_F6,35 evolved,r,35.20040080160321,19.41483294091068
35_F6,35 evolved,r,35.27054108216433,19.480510996310763
35_F6,35 evolved,r,35.34068136272545,19.544538409045327
35_F6,35 evolved,r,35.410821643286575,19.60682534944297
35_F6,35 evolved,r,35.480961923847694,19.66727909102771
35_F6,35 evolved,r,35.55110220440882,19.725804002145054
35_F6,35 evolved,r,35.62124248496994,19.782301546485442
35_F6,35 evolved,r,35.69138276553106,19.836670293390707
35_F6,35 evolved,r,35.76152304609218,19.88880593886812
35_F6,35 evolved,r,35.831663326653306,19.93860133827375
35_F6,35 evolved,r,35.90180360721443,19.98594655165942
35_F6,35 evolved,r,35.97194388777555,20.030728902806487
35_F6,35 evolved,r,36.04208416833667,20.07283305299439
35_F6,35 evolved,r,36.11222444889779,20.11214109056816
35_F6,35 evolved,r,36.18236472945892,20.148532637381837
35_F6,35 evolved,r,36.252505010020045,20.181884973195128
35_F6,35 evolved,r,36.322645290581164,20.212073179094887
35_F6,35 evolved,r,36.392785571142284,20.238970300994865
35_F6,35 evolved,r,36.4629258517034,20.262447534237126
35_F6,35 evolved,r,36.53306613226453,20.282374430276064
35_F6,35 evolved,r,36.60320641282566,20.29861912636793
35_F6,35 evolved,r,36.673346693386776,20.311048599115225
35_F6,35 evolved,r,36.743486973947896,20.31952894262489
35_F6,35 evolved,r,36.813627254509015,20.32392567192972
35_F6,35 evolved,r,36.88376753507014,20.32410405219442
35_F6,35 evolved,r,36.95390781563126,20.319929454078327
35_F6,35 evolved,r,37.02404809619239,20.31126773545722
35_F6,35 evolved,r,37.09418837675351,20.29798564951452
35_F6,35 evolved,r,37.16432865731463,20.279951278998986
35_F6,35 evolved,r,37.23446893787575,20.25703449621007
35_F6,35 evolved,r,37.30460921843687,20.22910744801516
35_F6,35 evolved,r,37.374749498998,20.19604506492557
35_F6,35 evolved,r,37.44488977955912,20.15772559296041
35_F6,35 evolved,r,37.51503006012024,20.114031146714158
35_F6,35 evolved,r,37.58517034068136,20.06484828171194
35_F6,35 evolved,r,37.655310621242485,20.010068583796233
35_F6,35 evolved,r,37.72545090180361,19.949589272936688
35_F6,35 evolved,r,37.79559118236473,19.883313818497758
35_F6,35 evolved,r,37.86573146292585,19.811152562645347
35_F6,35 evolved,r,37.93587174348697,19.733023348218953
35_F6,35 evolved,r,38.0060120240481,19.648852147057696
35_F6,35 evolved,r,38.076152304609224,19.55857368444429
35_F6,35 evolved,r,38.14629258517034,19.462132055029432
35_F6,35 evolved,r,38.21643286573146,19.35948132533169
35_F6,35 evolved,r,38.28657314629258,19.250586117671535
35_F6,35 evolved,r,38.35671342685371,19.135422170213708
35_F6,35 evolved,r,38.42685370741483,19.013976867651074
35_F6,35 evolved,r,38.496993987975955,18.88624973698621
35_F6,35 evolved,r,38.567134268537075,18.752252902851094
35_F6,35 evolved,r,38.637274549098194,18.612011496856315
35_F6,35 evolved,r,38.707414829659314,18.465564015593685
35_F6,35 evolved,r,38.77755511022044,18.312962622115673
35_F6,35 evolved,r,38.84769539078157,18.154273386003638
35_F6,35 evolved,r,38.91783567134269,17.989576457501165
35_F6,35 evolved,r,38.987975951903806,17.818966171629995
35_F6,35 evolved,r,39.058116232464926,17.642551078734233
35_F6,35 evolved,r,39.12825651302605,17.46045389848829
35_F6,35 evolved,r,39.19839679358718,17.272811395069983
35_F6,35 evolved,r,39.2685370741483,17.079774171924292
35_F6,35 evolved,r,39.33867735470942,16.8815063853132
35_F6,35 evolved,r,39.40881763527054,16.67818537666606
35_F6,35 evolved,r,39.478957915831664,16.47000122458524
35_F6,35 evolved,r,39.54909819639279,16.25715621821966
35_F6,35 evolved,r,39.61923847695391,16.03986425458138
35_F6,35 evolved,r,39.68937875751503,15.81835016322358
35_F6,35 evolved,r,39.75951903807615,15.592848962520018
35_F6,35 evolved,r,39.829659318637276,15.363605052563765
35_F6,35 evolved,r,39.899799599198396,15.130871350423961
35_F6,35 evolved,r,39.96993987975952,14.894908374155442
35_F6,35 evolved,r,40.04008016032064,14.655983282524081
35_F6,35 evolved,r,40.11022044088176,14.414368877901255
35_F6,35 evolved,r,40.18036072144288,14.170342580155912
35_F6,35 evolved,r,40.25050100200401,13.924185379658594
35_F6,35 evolved,r,40.320641282565134,13.67618077767715
35_F6,35 evolved,r,40.390781563126254,13.426613722499724
35_F6,35 evolved,r,40.46092184368737,13.175769549568841
35_F6,35 evolved,r,40.53106212424849,12.923932933748345
35_F6,35 evolved,r,40.60120240480962,12.671386861571905
35_F6,35 evolved,r,40.671342685370746,12.418411630968249
35_F6,35 evolved,r,40.741482965931866,12.16528388548947
35_F6,35 evolved,r,40.811623246492985,11.912275689550532
35_F6,35 evolved,r,40.881763527054105,11.65965365057939
35_F6,35 evolved,r,40.95190380761523,11.407678093320245
35_F6,35 evolved,r,41.02204408817636,11.15660229083932
35_F6,35 evolved,r,41.09218436873748,10.906671756045101
35_F6,35 evolved,r,41.1623246492986,10.6581235967937
35_F6,35 evolved,r,41.23246492985972,10.411185936896914
35_F6,35 evolved,r,41.30260521042084,10.166077404604723
35_F6,35 evolved,r,41.37274549098196,9.923006689413901
35_F6,35 evolved,r,41.44288577154309,9.682172167349897
35_F6,35 evolved,r,41.51302605210421,9.443761594216722
35_F6,35 evolved,r,41.58316633266533,9.20795186569229
35_F6,35 evolved,r,41.65330661322645,8.974908842583346
35_F6,35 evolved,r,41.723446893787575,8.74478723905089
35_F6,35 evolved,r,41.7935871743487,8.517730571165805
35_F6,35 evolved,r,41.86372745490982,8.293871162771952
35_F6,35 evolved,r,41.93386773547094,8.073330205309865
35_F6,35 evolved,r,42.00400801603206,7.856217867995487
35_F6,35 evolved,r,42.07414829659319,7.642633454546816
35_F6,35 evolved,r,42.14428857715431,7.432665602509256
35_F6,35 evolved,r,42.21442885771543,7.226392521147763
35_F6,35 evolved,r,42.28456913827655,7.023882263835657
35_F6,35 evolved,r,42.35470941883767,6.825193030885702
35_F6,35 evolved,r,42.4248496993988,6.630373498823815
35_F6,35 evolved,r,42.494989979959925,6.439463172199511
35_F6,35 evolved,r,42.565130260521045,6.252492754152428
35_F6,35 evolved,r,42.635270541082164,6.069484532113818
35_F6,35 evolved,r,42.705410821643284,5.890452775193544
35_F6,35 evolved,r,42.77555110220441,5.715404140006582
35_F6,35 evolved,r,42.84569138276553,5.544338081898769
35_F6,35 evolved,r,42.91583166332666,5.377247268755485
35_F6,35 evolved,r,42.985971943887776,5.2141179948037335
35_F6,35 evolved,r,43.056112224448896,5.054930592047452
35_F6,35 evolved,r,43.126252505010015,4.899659837208909
35_F6,35 evolved,r,43.19639278557114,4.748275352270574
35_F6,35 evolved,r,43.26653306613227,4.600741996937903
35_F6,35 evolved,r,43.33667334669339,4.45702025155791
35_F6,35 evolved,r,43.40681362725451,4.317066589230167
35_F6,35 evolved,r,43.47695390781563,4.180833836046647
35_F6,35 evolved,r,43.547094188376754,4.048271518577166
35_F6,35 evolved,r,43.61723446893788,3.919326197892586
35_F6,35 evolved,r,43.687374749499,3.7939417895754106
35_F6,35 evolved,r,43.75751503006012,3.6720598693146433
35_F6,35 evolved,r,43.82765531062124,3.5536199638202737
35_F6,35 evolved,r,43.897795591182366,3.4385598269079845
35_F6,35 evolved,r,43.96793587174349,3.3268157007208154
35_F6,35 evolved,r,44.03807615230461,3.2183225621491975
35_F6,35 evolved,r,44.10821643286573,3.113014354596984
35_F6,35 evolved,r,44.17835671342685,3.010824205319465
35_F6,35 evolved,r,44.24849699398798,2.9116846286210643
35_F6,35 evolved,r,44.3186372745491,2.815527715259206
35_F6,35 evolved,r,44.388777555110224,2.722285308445223
35_F6,35 evolved,r,44.45891783567134,2.631889166874797
35_F6,35 evolved,r,44.52905811623246,2.5442711152473887
35_F6,35 evolved,r,44.59919839679358,2.459363182761364
35_F6,35 evolved,r,44.66933867735471,2.3770977300882246
35_F6,35 evolved,r,44.739478957915836,2.2974075653414765
35_F6,35 evolved,r,44.809619238476955,2.220226049561939
35_F6,35 evolved,r,44.879759519038075,2.1454871922461356
35_F6,35 evolved,r,44.949899799599194,2.0731257374411998
35_F6,35 evolved,r,45.02004008016032,2.003077240925866
35_F6,35 evolved,r,45.09018036072145,1.9352781389902307
35_F6,35 evolved,r,45.16032064128257,1.8696658093153136
35_F6,35 evolved,r,45.23046092184369,1.8061786244433993
35_F6,35 evolved,r,45.300601202404806,1.7447559983145595
35_F6,35 evolved,r,45.37074148296593,1.6853384263304527
35_F6,35 evolved,r,45.44088176352706,1.627867519390232
35_F6,35 evolved,r,45.51102204408818,1.5722860323254149
35_F6,35 evolved,r,45.5811623246493,1.5185378871437232
35_F6,35 evolved,r,45.65130260521042,1.4665681914731081
35_F6,35 evolved,r,45.721442885771545,1.4163232525790115
35_F6,35 evolved,r,45.791583166332664,1.3677505873098936
35_F6,35 evolved,r,45.86172344689379,1.3207989283067616
35_F6,35 evolved,r,45.93186372745491,1.2754182267952974
35_F6,35 evolved,r,46.00200400801603,1.231559652260701
35_F6,35 evolved,r,46.07214428857715,1.1891755892884304
35_F6,35 evolved,r,46.142284569138276,1.14821963183662
35_F6,35 evolved,r,46.2124248496994,1.1086465751898327
35_F6,35 evolved,r,46.28256513026052,1.070412405827669
35_F6,35 evolved,r,46.35270541082164,1.0334742894265265
35_F6,35 evolved,r,46.42284569138276,0.9977905571982293
35_F6,35 evolved,r,46.49298597194389,0.9633206907553368
35_F6,35 evolved,r,46.563126252505015,0.9300253056787504
35_F6,35 evolved,r,46.633266533066134,0.8978661339513809
35_F6,35 evolved,r,46.703406813627254,0.86680600540922
35_F6,35 evolved,r,46.77354709418837,0.8368088283492164
35_F6,35 evolved,r,46.8436873747495,0.807839569423438
35_F6,35 evolved,r,46.91382765531063,0.779864232937317
35_F6,35 evolved,r,46.983967935871746,0.7528498396618416
35_F6,35 evolved,r,47.054108216432866,0.7267644052589562
35_F6,35 evolved,r,47.124248496993985,0.7015769184116336
35_F6,35 evolved,r,47.19438877755511,0.6772573187423457
35_F6,35 evolved,r,47.26452905811623,0.6537764745951916
35_F6,35 evolved,r,47.33466933867736,0.6311061607510923
35_F6,35 evolved,r,47.40480961923848,0.6092190361380257
35_F6,35 evolved,r,47.4749498997996,0.5880886215928606
35_F6,35 evolved,r,47.545090180360724,0.5676892777254126
35_F6,35 evolved,r,47.61523046092184,0.5479961829298952
35_F6,35 evolved,r,47.68537074148296,0.5289853115845582
35_F6,35 evolved,r,47.75551102204409,0.51063341247552
35_F6,35 evolved,r,47.82565130260521,0.4929179874765031
35_F6,35 evolved,r,47.895791583166336,0.47581727051292455
35_F6,35 evolved,r,47.965931863727455,0.4593102068343547
35_F6,35 evolved,r,48.036072144288575,0.4433764326170302
35_F6,35 evolved,r,48.1062124248497,0.42799625491447046
35_F6,35 evolved,r,48.17635270541082,0.413150631971799
35_F6,35 evolved,r,48.24649298597195,0.39882115391684586
35_F6,35 evolved,r,48.31663326653307,0.3849900238386652
35_F6,35 evolved,r,48.38677354709419,0.3716400392621388
35_F6,35 evolved,r,48.45691382765531,0.3587545740254626
35_F6,35 evolved,r,48.52705410821643,0.34631756056534757
35_F6,35 evolved,r,48.59719438877755,0.33431347261366423
35_F6,35 evolved,r,48.66733466933868,0.3227273083071677
35_F6,35 evolved,r,48.7374749498998,0.311544573711291
35_F6,35 evolved,r,48.807615230460925,0.3007512667575306
35_F6,35 evolved,r,48.877755511022045,0.2903338615928512
35_F6,35 evolved,r,48.947895791583164,0.28027929333892326
35_F6,35 evolved,r,49.01803607214429,0.2705749432577816
35_F6,35 evolved,r,49.08817635270541,0.2612086243200935
35_F6,35 evolved,r,49.15831663326653,0.2521685671714498
35_F6,35 evolved,r,49.22845691382766,0.24344340649140125
35_F6,35 evolved,r,49.298597194388776,0.2350221677398695
35_F6,35 evolved,r,49.3687374749499,0.22689425428452223
35_F6,35 evolved,r,49.43887775551102,0.219049434902935
35_F6,35 evolved,r,49.50901803607214,0.21147783165271306
35_F6,35 evolved,r,49.57915831663327,0.20416990810249822
35_F6,35 evolved,r,49.64929859719439,0.19711645791675325
35_F6,35 evolved,r,49.719438877755515,0.1903085937868492
35_F6,35 evolved,r,49.789579158316634,0.18373773670091254
35_F6,35 evolved,r,49.859719438877754,0.17739560554486306
35_F6,35 evolved,r,49.92985971943888,0.1712742070268607
35_F6,35 evolved,r,50,0.16536582591751572
35_G11,35 evolved,r,15,4.464738751257105
35_G11,35 evolved,r,15.070140280561123,4.488584500679628
35_G11,35 evolved,r,15.140280561122244,4.512545910561247
35_G11,35 evolved,r,15.210420841683367,4.536623482298185
35_G11,35 evolved,r,15.280561122244489,4.560817719182113
35_G11,35 evolved,r,15.350701402805612,4.585129126405887
35_G11,35 evolved,r,15.420841683366733,4.609558211069432
35_G11,35 evolved,r,15.490981963927856,4.634105482185617
35_G11,35 evolved,r,15.561122244488978,4.658771450686036
35_G11,35 evolved,r,15.6312625250501,4.683556629426946
35_G11,35 evolved,r,15.701402805611222,4.708461533195024
35_G11,35 evolved,r,15.771543086172345,4.733486678713252
35_G11,35 evolved,r,15.841683366733466,4.758632584646762
35_G11,35 evolved,r,15.91182364729459,4.783899771608676
35_G11,35 evolved,r,15.98196392785571,4.809288762165996
35_G11,35 evolved,r,16.052104208416832,4.834800080845353
35_G11,35 evolved,r,16.122244488977955,4.860434254138905
35_G11,35 evolved,r,16.19238476953908,4.886191810510143
35_G11,35 evolved,r,16.2625250501002,4.912073280399681
35_G11,35 evolved,r,16.33266533066132,4.938079196231197
35_G11,35 evolved,r,16.402805611222444,4.964210092417081
35_G11,35 evolved,r,16.472945891783567,4.990466505364283
35_G11,35 evolved,r,16.54308617234469,5.01684897348015
35_G11,35 evolved,r,16.613226452905813,5.043358037178085
35_G11,35 evolved,r,16.683366733466933,5.069994238883486
35_G11,35 evolved,r,16.753507014028056,5.096758123039263
35_G11,35 evolved,r,16.82364729458918,5.12365023611172
35_G11,35 evolved,r,16.893787575150302,5.150671126596163
35_G11,35 evolved,r,16.96392785571142,5.177821345022642
35_G11,35 evolved,r,17.034068136272545,5.205101443961616
35_G11,35 evolved,r,17.104208416833668,5.232511978029523
35_G11,35 evolved,r,17.17434869739479,5.260053503894432
35_G11,35 evolved,r,17.24448897795591,5.287726580281601
35_G11,35 evolved,r,17.314629258517034,5.315531767979009
35_G11,35 evolved,r,17.384769539078157,5.343469629842932
35_G11,35 evolved,r,17.45490981963928,5.371540730803361
35_G11,35 evolved,r,17.5250501002004,5.399745637869386
35_G11,35 evolved,r,17.595190380761522,5.428084920134712
35_G11,35 evolved,r,17.665330661322646,5.45655914878288
35_G11,35 evolved,r,17.73547094188377,5.48516889709271
35_G11,35 evolved,r,17.805611222444888,5.5139147404433775
35_G11,35 evolved,r,17.87575150300601,5.542797256319708
35_G11,35 evolved,r,17.945891783567134,5.571817024317313
35_G11,35 evolved,r,18.016032064128257,5.600974626147597
35_G11,35 evolved,r,18.08617234468938,5.630270645642837
35_G11,35 evolved,r,18.1563126252505,5.659705668761044
35_G11,35 evolved,r,18.226452905811623,5.689280283590864
35_G11,35 evolved,r,18.296593186372746,5.718995080356297
35_G11,35 evolved,r,18.366733466933866,5.7488506514214315
35_G11,35 evolved,r,18.43687374749499,5.778847591295119
35_G11,35 evolved,r,18.507014028056112,5.808986496635284
35_G11,35 evolved,r,18.577154308617235,5.839267966253505
35_G11,35 evolved,r,18.647294589178358,5.869692601119185
35_G11,35 evolved,r,18.717434869739478,5.900261004363795
